GENE CHR START STOP NSNPS NPARAM N ZSTAT P
2707 1 34781189 34786366 16 6 150064 0.79289 0.21392
2701 1 34792958 34795750 11 3 150064 -0.88704 0.81247
113444 1 34850362 34859816 26 10 150064 1.7503 0.040037
58512 1 34862120 34929585 102 31 150064 1.48 0.069441
100506144 1 34981526 34985347 8 2 150064 1.21 0.11314
9204 1 34986165 35031968 73 4 150064 1.2149 0.1122
79830 1 35059786 35115859 73 10 150064 1.2258 0.11015
6421 1 35176380 35193158 21 2 150064 1.2358 0.10827
9202 1 35268714 35421944 201 19 150064 1.7644 0.038835
79932 1 35433490 35557670 136 16 150064 2.3075 0.010513
23154 1 35557792 35566779 10 3 150064 0.55541 0.28931
339488 1 35573370 35595328 25 8 150064 2.0005 0.022721
5690 1 35599541 35641844 37 10 150064 2.0164 0.021878
127703 1 35713875 35719189 8 3 150064 4.3421 7.0555e-06
63967 1 35720691 35769997 54 9 150064 3.7877 7.6032e-05
192670 1 35807630 35857890 62 13 150064 4.1123 1.9584e-05
26523 1 35869791 35924298 49 9 150064 4.0871 2.1841e-05
192669 1 35923403 36056747 106 12 150064 4.3534 6.7022e-06
27285 1 36084075 36088276 3 1 150064 3.2482 0.00058072
54936 1 36088852 36093932 4 2 150064 2.3244 0.010051
1296 1 36095236 36125770 57 9 150064 2.7102 0.0033624
27095 1 36136569 36156053 26 4 150064 4.4583 4.131e-06
55700 1 36155965 36180849 27 6 150064 4.9465 3.7778e-07
9967 1 36224416 36305357 94 9 150064 -0.79165 0.78572
79729 1 36305726 36321962 16 4 150064 -1.1679 0.87858
55194 1 36322030 36324154 3 1 150064 0.54179 0.29398
83931 1 36339619 36385927 57 8 150064 0.12437 0.45051
84967 1 36393420 36397959 27 3 150064 -0.14331 0.55698
127700 1 36417906 36450485 135 8 150064 0.44152 0.32942
64960 1 36455761 36464439 36 6 150064 0.28753 0.38685
1441 1 36466043 36483314 37 11 150064 0.069407 0.47233
2899 1 36795527 37034548 466 58 150064 0.46183 0.3221
80149 1 37473455 37484377 17 7 150064 -0.46207 0.67798
64769 1 37489960 37514819 75 14 150064 0.63487 0.26276
79753 1 37534449 37554344 41 9 150064 0.51649 0.30275
7802 1 37556919 37566857 33 9 150064 0.005969 0.49762
29889 1 37566812 37595985 67 12 150064 0.3296 0.37085
284654 1 37611350 37634923 63 13 150064 0.25869 0.39794
54955 1 37681570 37692336 34 4 150064 0.45522 0.32448
55143 1 37692401 37709719 47 9 150064 -0.34349 0.63438
284656 1 37713886 37765152 187 22 150064 2.9775 0.0014529
149175 1 37793820 37801606 10 5 150064 2.5574 0.0052734
79693 1 37802942 37808193 12 3 150064 2.9506 0.0015858
4520 1 37809567 37859624 79 15 150064 3.6192 0.00014776
3633 1 37860697 37947084 184 23 150064 2.7715 0.00279
10946 1 37956975 37990490 86 11 150064 1.7252 0.042246
2275 1 37996770 38005515 16 9 150064 -1.1073 0.86593
51118 1 38012712 38024825 21 9 150064 -0.99206 0.83941
5453 1 38043851 38046778 1 1 150064 1.2691 0.1022
64121 1 38838197 38859823 54 12 150064 1.121 0.13115
26292 1 38862490 38873378 17 6 150064 0.58896 0.27794
81025 1 38874067 38881626 25 6 150064 1.6527 0.049195
54933 1 38885806 38941830 193 30 150064 1.4301 0.07634
79647 1 38991244 39006065 48 6 150064 1.4648 0.071481
4725 1 39026295 39034636 31 5 150064 2.1987 0.013948
23499 1 39081417 39487138 779 33 150064 1.276 0.10097
643314 1 39409504 39416482 10 4 150064 1.2031 0.11447
105378950 1 39488834 39491993 10 2 150064 -1.1522 0.87539
353500 1 39491634 39529869 85 18 150064 1.0201 0.15385
8761 1 39560813 39576849 34 10 150064 1.471 0.070651
26508 1 39623431 39639676 41 16 150064 0.51543 0.30313
84618 1 39659121 39672038 17 6 150064 0.48767 0.31289
51440 1 39678648 39691710 72 14 150064 1.2898 0.098556
10450 1 39738845 39763914 64 12 150064 0.87383 0.1911
656 1 39757182 39788861 115 19 150064 -0.54383 0.70672
64064 1 39769525 39771348 2 1 150064 -1.316 0.90592
105378951 1 39784636 39808042 126 10 150064 -0.51101 0.69533
101929536 1 39788982 39790171 10 3 150064 0.28826 0.38658
54802 1 39841031 39883511 118 14 150064 0.59454 0.27608
4610 1 39895424 39902015 13 7 150064 2.0149 0.021956
84879 1 39955112 39969968 17 9 150064 -0.80395 0.78929
10487 1 40040240 40072649 109 8 150064 -1.1683 0.87866
5538 1 40072710 40097470 87 10 150064 -0.23663 0.59353
6018 1 40161369 40240921 91 17 150064 -0.20785 0.58233
127391 1 40247901 40251693 5 3 150064 0.835 0.20186
10269 1 40258050 40294184 38 10 150064 0.24036 0.40503
1298 1 40300487 40317690 60 11 150064 0.80754 0.20968
64744 1 40344844 40423326 180 31 150064 0.678 0.24889
65243 1 40450086 40463718 52 17 150064 -0.025585 0.51021
339559 1 40477220 40496343 47 10 150064 1.7037 0.044217
64789 1 40508719 40517725 29 7 150064 1.8242 0.034062
127396 1 40531155 40548169 57 9 150064 1.5876 0.056184
9783 1 40620680 40692084 178 26 150064 1.8264 0.033892
4802 1 40691570 40771603 197 19 150064 2.5598 0.0052368
9132 1 40784012 40840452 176 41 150064 1.1956 0.11594
163732 1 40861056 40862346 8 2 150064 0.26411 0.39585
1503 1 40979299 41012565 83 17 150064 2.7724 0.0027821
200172 1 41015597 41023444 29 8 150064 1.9553 0.025273
22955 1 41027199 41242159 521 22 150064 1.9823 0.023723
100132074 1 41361931 41383591 60 13 150064 4.9932 2.9699e-07
101929901 1 41375004 41380923 16 5 150064 4.4836 3.6693e-06
1907 1 41478775 41484683 17 5 150064 1.4225 0.077434
59269 1 41506365 42035931 1307 63 150064 -0.22626 0.5895
2981 1 42153421 42155824 8 4 150064 -0.89878 0.81562
2980 1 42162691 42164724 5 3 150064 -0.083347 0.53321
22887 1 42176539 42335877 276 13 150064 0.28902 0.38628
284716 1 42380797 42424229 140 10 150064 2.4727 0.0067049
84217 1 42430329 42456267 86 9 150064 -0.11151 0.5444
79717 1 42456341 42473381 32 5 150064 -0.32795 0.62852
728621 1 42463318 42654664 547 19 150064 -0.68622 0.75371
10465 1 42657770 42681654 36 8 150064 -1.2172 0.88823
4904 1 42682389 42702363 29 9 150064 -0.40974 0.659
149461 1 42733093 42740254 19 6 150064 -1.2548 0.89522
64175 1 42746335 42767084 44 12 150064 -0.73631 0.76923
79078 1 42767245 42775742 15 5 150064 -0.49886 0.69106
100129924 1 42787990 42798230 12 5 150064 0.35455 0.36146
374969 1 42807052 42817388 21 6 150064 -0.81401 0.79218
114625 1 42817105 42844989 44 11 150064 -0.056629 0.52258
51058 1 42846573 42852477 4 2 150064 0.61508 0.26925
6513 1 42925375 42959176 119 16 150064 1.2823 0.099864
105378684 1 42979698 42985699 19 5 150064 -0.087074 0.53469
440585 1 43142979 43156396 52 10 150064 0.090631 0.46389
10969 1 43164174 43172570 33 4 150064 0.33376 0.36928
149465 1 43172330 43254358 299 27 150064 0.36035 0.35929
128218 1 43269951 43274002 8 4 150064 0.27943 0.38996
149466 1 43281865 43285840 9 4 150064 0.86849 0.19256
7075 1 43300895 43323110 31 5 150064 3.4154 0.00031849
4352 1 43337418 43354464 17 4 150064 4.089 2.166e-05
991 1 43358955 43363203 5 3 150064 4.3494 6.8252e-06
64834 1 43363397 43368074 7 4 150064 2.8357 0.0022862
112950 1 43383908 43389812 4 2 150064 2.5029 0.0061598
23334 1 43384830 43454247 103 12 150064 4.546 2.734e-06
81888 1 43450607 43455882 13 5 150064 5.0373 2.3611e-07
5792 1 43522238 43623672 243 20 150064 4.7794 8.7894e-07
9682 1 43650126 43705518 80 13 150064 4.7153 1.207e-06
6487 1 43705824 43931165 478 27 150064 4.2201 1.2209e-05
9048 1 43931897 43937241 12 5 150064 2.8064 0.0025046
9670 1 43946806 43968022 31 6 150064 3.6334 0.00013988
1802 1 43969981 43973371 3 1 150064 2.5138 0.0059727
533 1 43974648 43978300 7 3 150064 2.6395 0.0041509
8704 1 43979202 43991171 17 5 150064 2.4178 0.0078068
149473 1 43991608 43996528 8 4 150064 2.9738 0.0014707
6536 1 43996483 44031492 66 15 150064 1.7396 0.040967
128209 1 44043927 44135140 331 27 150064 2.0482 0.020272
105378952 1 44137796 44141631 6 2 150064 3.0132 0.0012926
55929 1 44213432 44220679 13 5 150064 3.0399 0.0011832
79033 1 44221070 44355279 207 23 150064 1.1752 0.11996
55182 1 44404783 44651724 641 81 150064 0.91424 0.1803
79639 1 44653247 44674608 46 7 150064 -0.62635 0.73446
339541 1 44674694 44725591 79 25 150064 0.6186 0.26809
11004 1 44739712 44767767 55 9 150064 0.76774 0.22132
6202 1 44775574 44778740 6 4 150064 -0.10238 0.54077
266675 1 44782045 44792828 13 4 150064 -0.47854 0.68387
1263 1 44799952 44805995 8 3 150064 0.25636 0.39884
343521 1 44805908 44807442 3 2 150064 -0.1161 0.54621
149478 1 44807457 44814199 13 3 150064 -0.19471 0.57719
8643 1 44819844 44842944 49 8 150064 0.92021 0.17873
8891 1 44850522 44986722 337 13 150064 -0.0078086 0.50312
79654 1 45002546 45011355 20 4 150064 0.78141 0.21728
7389 1 45012133 45015669 5 2 150064 -0.021733 0.50867
57643 1 45016399 45206578 334 21 150064 -0.44694 0.67254
4595 1 45329242 45340470 14 6 150064 1.0762 0.14092
114034 1 45339670 45343978 5 3 150064 0.8414 0.20006
10420 1 45343883 45491342 217 16 150064 -0.51166 0.69555
25974 1 45500184 45511067 18 5 150064 -1.3013 0.90342
5052 1 45511035 45522890 37 5 150064 -1.0601 0.85546
10327 1 45550783 45570051 40 7 150064 -0.63268 0.73653
4678 1 45583988 45618906 46 7 150064 -0.44901 0.67329
149483 1 45620044 45624787 11 2 150064 -0.65552 0.74393
60313 1 45627304 45688110 119 8 150064 -0.24808 0.59797
51249 1 45688175 45694436 11 2 150064 0.098852 0.46063
3652 1 45694324 45750813 105 6 150064 -0.3285 0.62873
23139 1 45786992 46036124 478 14 150064 -0.26481 0.60442
8503 1 46040140 46176495 217 18 150064 -0.21124 0.58365
10103 1 46175077 46196489 32 7 150064 0.55681 0.28883
55624 1 46188681 46220305 46 9 150064 0.13702 0.44551
541468 1 46203334 46221256 23 9 150064 -0.68838 0.75439
8438 1 46247695 46278473 33 11 150064 -0.13754 0.5547
10489 1 46278400 46303366 21 9 150064 -0.14187 0.55641
7388 1 46303613 46316777 20 7 150064 0.019496 0.49222
387338 1 46340177 46365152 171 3 150064 -1.1614 0.87725
2166 1 46394267 46413848 29 8 150064 -0.89436 0.81443
127343 1 46489837 46514226 65 15 150064 1.895 0.029049
148930 1 46545638 46551657 15 5 150064 1.1566 0.12372
8569 1 46557407 46604294 97 13 150064 0.58548 0.27911
148932 1 46607715 46616891 18 3 150064 0.41993 0.33727
64756 1 46635039 46668427 58 3 150064 -0.65294 0.7431
374973 1 46669346 46673594 6 2 150064 -1.2232 0.88938
9813 1 46675159 46719064 81 6 150064 -0.76108 0.77669
1580 1 46798995 46819349 71 13 150064 0.50704 0.30606
1579 1 46929174 46941499 29 4 150064 -0.029771 0.51188
260293 1 46961364 47050751 187 20 150064 0.32626 0.37211
199974 1 47067448 47118320 151 7 150064 0.53354 0.29683
284541 1 47137435 47149738 43 6 150064 0.19748 0.42173
10158 1 47183589 47190099 13 7 150064 0.35215 0.36236
6886 1 47216290 47232373 34 8 150064 0.98974 0.16115
6491 1 47250139 47314781 171 13 150064 1.0574 0.14517
51727 1 47333797 47378839 127 15 150064 0.85667 0.19581
2301 1 47416072 47418052 4 2 150064 -1.1896 0.8829
2306 1 47436017 47440691 8 4 150064 0.18795 0.42546
388630 1 47760528 47997371 638 36 150064 1.2819 0.099937
200010 1 48222270 48248644 41 9 150064 -0.49895 0.69109
54558 1 48260553 48472208 390 31 150064 -0.50759 0.69413
84871 1 48532834 50023954 2138 57 150064 3.9467 3.9622e-05
79656 1 48727523 48776969 77 15 150064 0.40827 0.34154
1996 1 50048014 50203786 185 34 150064 4.4782 3.764e-06
63950 1 50417550 50423447 3 2 150064 -0.92164 0.82164
11124 1 50441263 50960264 686 26 150064 1.0091 0.15647
1031 1 50968695 50974637 10 4 150064 1.4531 0.073095
284546 1 51102234 51148082 62 11 150064 0.95509 0.16977
26994 1 51236273 51273447 37 7 150064 0.93551 0.17476
22996 1 51287258 51345116 105 24 150064 0.85256 0.19695
2060 1 51354263 51519354 494 23 150064 0.75446 0.22529
114883 1 51616874 51789219 185 20 150064 -0.46264 0.67819
4898 1 51789192 51878937 152 24 150064 0.26313 0.39623
5865 1 51907956 51990764 160 21 150064 -0.20888 0.58273
51060 1 52020131 52056171 64 8 150064 -0.49097 0.68828
112970 1 52032105 52033800 3 1 150064 -0.36097 0.64094
91408 1 52056185 52090716 47 9 150064 0.87204 0.19159
9372 1 52142094 52346686 294 19 150064 0.79327 0.21381
200014 1 52350593 52366205 23 7 150064 0.49543 0.31015
4998 1 52372829 52404471 37 11 150064 0.87814 0.18993
84950 1 52404547 52418320 12 6 150064 0.056634 0.47742
23318 1 52423275 52553463 221 23 150064 0.87745 0.19012
105378722 1 52552934 52565732 37 8 150064 -0.37394 0.64577
2882 1 52602371 52609051 20 5 150064 0.96645 0.16691
348378 1 52631439 52669120 89 20 150064 -1.5253 0.93641
65260 1 52686342 52698366 26 5 150064 -0.70011 0.75807
79699 1 52726459 52827342 262 16 150064 -1.1993 0.88479
440590 1 52842511 52894575 114 9 150064 -0.23614 0.59334
55268 1 52895910 52927212 37 9 150064 -0.86999 0.80785
6342 1 52927229 53051617 450 20 150064 -1.0431 0.85154
127435 1 53062052 53085502 110 13 150064 -0.90842 0.81817
6512 1 53087179 53142632 272 36 150064 0.090771 0.46384
1376 1 53196429 53214197 26 6 150064 2.1404 0.016161
54987 1 53214099 53220639 9 2 150064 2.4525 0.007094
4116 1 53226892 53238610 23 6 150064 2.0985 0.017929
7804 1 53242364 53328149 184 31 150064 3.3428 0.00041461
63948 1 53459399 53467488 25 7 150064 0.5138 0.3037
148979 1 53506233 53734204 640 44 150064 0.16373 0.43497
105369175 1 53641740 53739323 297 18 150064 0.35675 0.36064
55706 1 53765460 53838552 116 10 150064 -0.42054 0.66296
54432 1 53849790 53889820 116 11 150064 0.15995 0.43646
1733 1 53894188 53911086 64 10 150064 0.86223 0.19428
51668 1 53921561 53946303 43 6 150064 0.51063 0.3048
115353 1 53946326 53968168 33 10 150064 0.42986 0.33365
388633 1 54007298 54018186 29 5 150064 1.3949 0.081528
9528 1 54031673 54053462 34 9 150064 1.0951 0.13674
127428 1 54053572 54112519 111 12 150064 0.98313 0.16277
200008 1 54138995 54153006 66 13 150064 -0.69084 0.75517
606495 1 54172336 54200073 45 16 150064 -0.74442 0.77169
51253 1 54200167 54226682 68 12 150064 2.5645 0.0051662
23648 1 54225431 54413485 490 74 150064 1.2159 0.11201
26027 1 54548134 54634744 346 33 150064 -1.1007 0.8645
338094 1 54609177 54623527 49 14 150064 -0.92586 0.82274
374977 1 54641740 54710267 220 37 150064 -0.28081 0.61057
7268 1 54715822 54742657 138 4 150064 0.5815 0.28045
25973 1 54755519 54764553 37 7 150064 0.68085 0.24798
55001 1 54779712 54801717 67 14 150064 -0.87499 0.80921
163747 1 54806063 54842264 136 10 150064 -0.171 0.56789
1718 1 54849627 54887248 127 17 150064 1.0538 0.14598
199964 1 54980595 54992293 40 4 150064 -0.48949 0.68775
7809 1 54998944 55008792 22 6 150064 -0.83444 0.79798
255738 1 55039476 55064853 110 23 150064 0.27142 0.39303
23358 1 55066359 55215368 240 20 150064 1.0044 0.1576
8613 1 56494747 56579584 247 39 150064 -1.1129 0.86713
5563 1 56645317 56715335 254 15 150064 -0.053869 0.52148
199920 1 56718804 56819696 336 47 150064 0.41061 0.34068
731 1 56854770 56918221 200 28 150064 -0.4847 0.68605
732 1 56929210 56966140 112 22 150064 -0.22429 0.58874
1600 1 56997906 58250539 3523 214 150064 1.5978 0.055045
115209 1 58480719 58546799 258 15 150064 0.31349 0.37695
4070 1 58575423 58577494 11 3 150064 0.98627 0.162
114803 1 58654739 58700092 162 11 150064 1.3183 0.093699
3725 1 58780791 58784113 2 1 150064 1.2116 0.11283
55277 1 59296405 59762730 1042 71 150064 0.87824 0.18991
51361 1 59814861 59876378 106 15 150064 -0.41445 0.66073
1573 1 59893308 59926773 62 11 150064 -0.067972 0.5271
127795 1 59990394 60073770 168 31 150064 1.8698 0.030759
4774 1 61077257 61462788 943 113 150064 0.8598 0.19495
83941 1 61681046 61725423 95 12 150064 0.41207 0.34014
10207 1 61742477 62163920 1293 91 150064 0.57206 0.28364
54596 1 62194802 62212328 112 18 150064 -0.03129 0.51248
163782 1 62236165 62319412 347 27 150064 -2.0072 0.97764
7398 1 62436304 62451804 27 3 150064 -0.29777 0.61706
85440 1 62454726 62688368 302 11 150064 -0.22623 0.58949
27329 1 62597487 62606305 5 3 150064 1.7977 0.036115
84938 1 62784106 62865270 169 12 150064 -0.10885 0.54334
27022 1 63323059 63325126 2 1 150064 0.51686 0.30263
29929 1 63367590 63438562 159 20 150064 -0.16021 0.56364
23421 1 63440770 63529159 203 16 150064 -0.35384 0.63827
84455 1 63523301 63585365 144 14 150064 -0.22598 0.58939
5236 1 63593276 63660245 197 34 150064 -0.11058 0.54403
4919 1 63774019 64181498 978 85 150064 -0.44111 0.67043
148581 1 64186828 64267368 224 23 150064 -0.35755 0.63966
57685 1 64470793 64693058 470 71 150064 0.72167 0.23525
55225 1 64744964 64833232 176 22 150064 1.5958 0.055267
3716 1 64833223 64966910 367 32 150064 2.7384 0.0030867
105378775 1 65048336 65069390 48 10 150064 2.2526 0.012141
205 1 65147549 65232145 199 21 150064 1.5968 0.05515
9829 1 65248148 65415869 452 34 150064 -1.5656 0.94128
54741 1 65420448 65436007 51 14 150064 0.021602 0.49138
3953 1 65420652 65637493 601 31 150064 0.86712 0.19294
5142 1 65792510 66374579 1472 83 150064 4.2998 8.5473e-06
84251 1 66533311 66748999 720 28 150064 0.1145 0.45442
200132 1 66752457 66779047 75 10 150064 -0.13003 0.55173
10022 1 66797741 66801259 7 2 150064 -0.62552 0.73419
79819 1 66812885 66925095 228 32 150064 -0.61929 0.73214
57708 1 66924895 66988619 136 14 150064 -1.2505 0.89445
23169 1 66999332 67054397 152 15 150064 -0.74307 0.77128
400757 1 67092176 67141645 210 21 150064 -1.0764 0.85912
149233 1 67138640 67259979 314 28 150064 -1.9223 0.97272
3595 1 67307351 67396900 247 25 150064 1.6562 0.04884
26135 1 67407810 67430440 24 7 150064 2.0198 0.021701
1647 1 67685177 67688338 7 2 150064 2.2731 0.011511
55970 1 67701466 67833779 295 30 150064 2.8771 0.0020067
9077 1 68045962 68051733 14 4 150064 0.73717 0.23051
79971 1 68098459 68233000 501 68 150064 0.20678 0.41809
6121 1 68428824 68449959 61 12 150064 1.0768 0.14079
55635 1 68474152 68497221 58 7 150064 2.4938 0.0063184
57554 1 69568773 70148192 1623 71 150064 1.3817 0.083527
55631 1 70144802 70205678 89 13 150064 -0.23269 0.592
9295 1 70205682 70252020 54 8 150064 0.025218 0.48994
81573 1 70259002 70354788 134 23 150064 0.10314 0.45893
11147 1 70354797 70368023 25 6 150064 0.83324 0.20235
1491 1 70411218 70440114 72 17 150064 2.0289 0.021237
5733 1 70852353 71047814 578 43 150064 2.6286 0.0042866
9406 1 71063291 71081289 26 7 150064 1.8686 0.030841
257194 1 71402942 72282847 1835 98 150064 3.5502 0.00019248
127255 1 74026015 74198201 293 16 150064 0.44492 0.32819
8790 1 74198212 74208702 37 3 150064 0.081911 0.46736
100526835 1 74198212 74544432 646 54 150064 1.6081 0.053902
51086 1 74235387 74544432 548 47 150064 1.7537 0.039741
105378804 1 74469617 74476533 7 1 150064 -0.056313 0.52245
105378803 1 74479955 74537447 106 17 150064 0.885 0.18808
127254 1 74568111 74673738 164 21 150064 -0.22015 0.58712
1429 1 74705482 74733408 79 18 150064 1.183 0.1184
127253 1 74733143 74766677 112 16 150064 1.2339 0.10862
431707 1 75128434 75161533 59 12 150064 2.2018 0.01384
204962 1 75202131 75724322 1458 55 150064 0.45048 0.32618
34 1 75724347 75763679 146 13 150064 0.99398 0.16012
5876 1 75786194 75795090 20 6 150064 -0.093417 0.53721
4438 1 75796871 75913238 422 25 150064 0.82506 0.20467
127247 1 75918873 75932433 50 10 150064 0.57751 0.2818
256435 1 76074704 76634601 1673 140 150064 1.046 0.14779
81849 1 76867441 77069167 519 37 150064 0.62614 0.26561
10026 1 77088981 77219447 340 21 150064 0.53123 0.29763
26289 1 77281977 77559969 992 77 150064 1.1999 0.1151
26009 1 77561521 77683426 193 23 150064 1.3844 0.083111
23032 1 77695987 77759879 92 19 150064 1.2828 0.099776
374986 1 77779622 77879540 162 28 150064 1.9153 0.027728
91624 1 77888515 77948643 98 17 150064 1.8233 0.034127
8880 1 77944055 77979205 62 11 150064 1.4984 0.06701
11080 1 77979217 78018721 95 21 150064 1.8368 0.033116
54810 1 78024370 78138449 290 26 150064 1.2527 0.10516
5737 1 78476240 78540701 197 25 150064 -0.86533 0.80657
10964 1 78620382 78646145 62 14 150064 -0.6967 0.757
10561 1 78648943 78664078 22 5 150064 2.0224 0.021569
64123 1 78889764 79006810 487 30 150064 2.122 0.016918
23266 1 81306199 81992738 2135 170 150064 1.2962 0.097445
79739 1 83869374 83999167 333 14 150064 0.37023 0.35561
5567 1 84077975 84238498 235 23 150064 1.8101 0.035138
148418 1 84274952 84350798 141 25 150064 1.0575 0.14515
58511 1 84398532 84415895 69 9 150064 -0.019412 0.50774
80135 1 84479237 84498350 80 16 150064 1.2119 0.11277
2787 1 84498323 84506579 26 9 150064 1.0594 0.1447
100505741 1 84506301 84556495 163 19 150064 0.92841 0.1766
1486 1 84553121 84574480 56 11 150064 0.78943 0.21493
117178 1 84643707 84690757 117 15 150064 0.59594 0.27561
23566 1 84811602 84893213 251 54 150064 2.0596 0.019718
255231 1 84925583 84997122 243 19 150064 2.0376 0.020797
55283 1 85018082 85048902 63 13 150064 2.092 0.018219
126820 1 85062298 85133138 233 33 150064 0.6873 0.24595
84144 1 85157673 85201704 127 15 150064 -0.55796 0.71156
