GENE CHR START STOP NSNPS NPARAM N ZSTAT P
84970 1 34166883 34219131 174 26 173480 -0.21353 0.58454
2709 1 34755046 34758512 7 3 173480 0.061105 0.47564
127534 1 34759741 34763724 17 9 173480 -0.16823 0.5668
2707 1 34781189 34786366 14 5 173480 -0.41026 0.65919
2701 1 34792958 34795750 10 3 173480 0.17091 0.43215
113444 1 34850362 34859816 26 10 173480 -0.040566 0.51618
58512 1 34862120 34929585 102 31 173480 1.4696 0.070837
100506144 1 34981526 34985347 8 2 173480 1.7183 0.042867
9204 1 34986165 35031968 73 4 173480 1.5142 0.064985
79830 1 35059786 35115859 72 10 173480 1.1988 0.11531
6421 1 35176380 35193158 20 2 173480 0.40972 0.34101
9202 1 35268714 35421944 199 19 173480 0.91303 0.18061
79932 1 35433490 35557670 134 16 173480 0.76944 0.22082
23154 1 35557792 35566779 10 3 173480 -1.3282 0.90794
339488 1 35573370 35595328 26 8 173480 0.5129 0.30401
5690 1 35599541 35641844 38 10 173480 0.81559 0.20737
127703 1 35713875 35719189 8 3 173480 1.3139 0.094441
63967 1 35720691 35769997 53 9 173480 1.4532 0.073086
192670 1 35807630 35857890 61 13 173480 1.9088 0.028145
26523 1 35869791 35924298 48 9 173480 2.1813 0.014581
192669 1 35923403 36056747 107 13 173480 2.3407 0.0096236
27285 1 36084075 36088276 3 1 173480 1.0478 0.14737
54936 1 36088852 36093932 3 2 173480 1.2933 0.097959
1296 1 36095236 36125770 57 9 173480 0.33719 0.36799
27095 1 36136569 36156053 26 4 173480 0.31681 0.37569
55700 1 36155965 36180849 26 6 173480 -0.45252 0.67455
9967 1 36224416 36305357 95 9 173480 0.60339 0.27312
79729 1 36305726 36321962 17 5 173480 0.99607 0.15961
55194 1 36322030 36324154 3 1 173480 2.0036 0.022557
83931 1 36339619 36385927 55 7 173480 0.76761 0.22136
84967 1 36393420 36397959 27 3 173480 2.7641 0.0028539
127700 1 36417906 36450485 134 7 173480 4.0003 3.1625e-05
64960 1 36455761 36464439 34 6 173480 5.3512 4.3685e-08
1441 1 36466043 36483314 37 11 173480 10.884 6.8332e-28
2899 1 36795527 37034548 469 57 173480 -0.94985 0.82891
80149 1 37473455 37484377 17 7 173480 2.6813 0.0036664
64769 1 37489960 37514819 74 14 173480 0.063738 0.47459
79753 1 37534449 37554344 41 9 173480 0.39159 0.34768
7802 1 37556919 37566857 32 9 173480 0.37564 0.35359
29889 1 37566812 37595985 65 11 173480 0.10796 0.45701
284654 1 37611350 37634923 63 13 173480 0.061594 0.47544
54955 1 37681570 37692336 31 4 173480 -1.6537 0.95091
55143 1 37692401 37709719 44 9 173480 -1.2604 0.89623
284656 1 37713886 37765152 182 21 173480 -0.76487 0.77783
149175 1 37793820 37801606 10 5 173480 -0.70073 0.75826
79693 1 37802942 37808193 12 3 173480 -0.40838 0.6585
4520 1 37809567 37859624 80 16 173480 -0.0034199 0.50136
3633 1 37860697 37947084 182 23 173480 0.56796 0.28503
10946 1 37956975 37990490 85 11 173480 0.40173 0.34394
2275 1 37996770 38005515 16 9 173480 2.7973 0.0025763
51118 1 38012712 38024825 21 9 173480 2.2207 0.013184
5453 1 38043851 38046778 1 1 173480 1.9695 0.02445
64121 1 38838197 38859823 54 12 173480 2.6695 0.0037979
26292 1 38862490 38873378 16 6 173480 2.3506 0.009372
81025 1 38874067 38881626 23 5 173480 1.846 0.032448
54933 1 38885806 38941830 189 29 173480 2.6137 0.0044786
79647 1 38991244 39006065 48 6 173480 3.6045 0.00015639
4725 1 39026295 39034636 31 5 173480 0.57818 0.28157
23499 1 39081417 39487138 774 33 173480 -0.45696 0.67615
643314 1 39409504 39416482 10 4 173480 -0.47517 0.68267
105378950 1 39488834 39491993 10 2 173480 -0.51924 0.6982
353500 1 39491634 39529869 82 18 173480 -0.3564 0.63923
8761 1 39560813 39576849 32 10 173480 0.4215 0.33669
26508 1 39623431 39639676 41 16 173480 0.20051 0.42054
84618 1 39659121 39672038 16 6 173480 0.59667 0.27537
51440 1 39678648 39691710 71 14 173480 1.1488 0.12533
10450 1 39738845 39763914 60 12 173480 0.2538 0.39983
656 1 39757182 39788861 114 19 173480 0.94395 0.1726
64064 1 39769525 39771348 3 2 173480 1.1587 0.12328
105378951 1 39784636 39808042 123 10 173480 -0.24495 0.59675
101929536 1 39788982 39790171 10 3 173480 -0.14494 0.55762
54802 1 39841031 39883511 118 14 173480 1.6492 0.049554
4610 1 39895424 39902015 13 7 173480 2.6327 0.004235
84879 1 39955112 39969968 17 9 173480 2.5484 0.0054105
10487 1 40040240 40072649 108 8 173480 1.9361 0.026428
5538 1 40072710 40097470 86 10 173480 2.22 0.01321
6018 1 40161369 40240921 90 16 173480 -0.24343 0.59616
127391 1 40247901 40251693 5 3 173480 0.53451 0.29649
10269 1 40258050 40294184 37 10 173480 0.91014 0.18137
1298 1 40300487 40317690 54 10 173480 1.3795 0.083871
64744 1 40344844 40423326 177 30 173480 3.5003 0.00023239
65243 1 40450086 40463718 47 15 173480 2.6945 0.0035249
339559 1 40477220 40496343 48 11 173480 0.6526 0.25701
64789 1 40508719 40517725 29 7 173480 0.89876 0.18439
127396 1 40531155 40548169 57 9 173480 1.5417 0.061572
9783 1 40620680 40692084 174 26 173480 -0.79305 0.78612
4802 1 40691570 40771603 196 20 173480 -0.27891 0.60984
9132 1 40784012 40840452 171 40 173480 -0.39744 0.65448
163732 1 40861056 40862346 7 2 173480 0.88403 0.18834
1503 1 40979299 41012565 82 17 173480 1.3501 0.088495
200172 1 41015597 41023444 28 8 173480 1.2887 0.098755
22955 1 41027199 41242159 513 21 173480 1.2689 0.10225
100132074 1 41361931 41383591 60 13 173480 1.5403 0.061745
101929901 1 41375004 41380923 16 5 173480 0.93263 0.17551
1907 1 41478775 41484683 17 5 173480 -0.31033 0.62185
59269 1 41506365 42035931 1298 59 173480 3.8385 6.1891e-05
2981 1 42153421 42155824 6 3 173480 1.2145 0.11229
2980 1 42162691 42164724 5 3 173480 1.0705 0.1422
22887 1 42176539 42335877 270 13 173480 0.74241 0.22892
284716 1 42380797 42424229 139 10 173480 -0.51632 0.69718
84217 1 42430329 42456267 83 9 173480 -0.26714 0.60532
79717 1 42456341 42473381 32 5 173480 -0.81539 0.79258
728621 1 42463318 42654664 542 19 173480 -0.12222 0.54864
10465 1 42657770 42681654 34 7 173480 1.4276 0.076705
4904 1 42682389 42702363 29 9 173480 0.969 0.16627
149461 1 42733093 42740254 18 6 173480 2.5465 0.0054406
64175 1 42746335 42767084 43 12 173480 1.9711 0.024358
79078 1 42767245 42775742 14 6 173480 2.7223 0.0032411
100129924 1 42787990 42798230 12 5 173480 2.5205 0.0058601
374969 1 42807052 42817388 21 6 173480 2.5616 0.0052096
114625 1 42817105 42844989 43 11 173480 1.988 0.023404
51058 1 42846573 42852477 4 2 173480 2.0592 0.019737
6513 1 42925375 42959176 117 16 173480 4.5616 2.5386e-06
105378684 1 42979698 42985699 19 5 173480 0.048819 0.48053
440585 1 43142979 43156396 50 9 173480 0.28525 0.38772
10969 1 43164174 43172570 31 4 173480 -0.64709 0.74121
149465 1 43172330 43254358 295 27 173480 -0.20859 0.58262
128218 1 43269951 43274002 8 4 173480 -0.25829 0.60191
149466 1 43281865 43285840 8 4 173480 0.97527 0.16471
7075 1 43300895 43323110 29 5 173480 3.2646 0.00054808
4352 1 43337418 43354464 17 4 173480 3.4514 0.00027889
991 1 43358955 43363203 5 3 173480 2.6828 0.0036509
64834 1 43363397 43368074 7 4 173480 3.1392 0.00084697
112950 1 43383908 43389812 4 2 173480 1.6861 0.045892
23334 1 43384830 43454247 99 11 173480 3.3075 0.00047072
81888 1 43450607 43455882 12 4 173480 2.8206 0.0023969
5792 1 43522238 43623672 237 20 173480 2.1065 0.017581
9682 1 43650126 43705518 78 13 173480 1.5485 0.060754
6487 1 43705824 43931165 480 28 173480 -0.12609 0.55017
9048 1 43931897 43937241 12 5 173480 0.11685 0.45349
9670 1 43946806 43968022 30 6 173480 0.25119 0.40083
1802 1 43969981 43973371 3 1 173480 0.53312 0.29698
533 1 43974648 43978300 7 3 173480 -0.37517 0.64623
8704 1 43979202 43991171 15 4 173480 -0.38263 0.649
149473 1 43991608 43996528 7 3 173480 -0.93473 0.82504
6536 1 43996483 44031492 64 15 173480 -1.1002 0.86437
128209 1 44043927 44135140 328 26 173480 -1.3585 0.91284
105378952 1 44137796 44141631 6 2 173480 -1.3601 0.9131
55929 1 44213432 44220679 13 5 173480 0.47782 0.31639
79033 1 44221070 44355279 205 23 173480 0.071935 0.47133
55182 1 44404783 44651724 641 77 173480 0.62436 0.2662
79639 1 44653247 44674608 46 7 173480 -0.24767 0.59781
339541 1 44674694 44725591 78 24 173480 1.0482 0.14727
11004 1 44739712 44767767 53 9 173480 0.69978 0.24203
6202 1 44775574 44778740 5 3 173480 1.3542 0.08784
266675 1 44782045 44792828 13 4 173480 0.4224 0.33637
1263 1 44799952 44805995 8 3 173480 0.3314 0.37017
343521 1 44805908 44807442 4 2 173480 0.7419 0.22907
149478 1 44807457 44814199 13 3 173480 -0.020992 0.50837
8643 1 44819844 44842944 49 8 173480 0.97078 0.16583
8891 1 44850522 44986722 335 12 173480 0.54559 0.29267
79654 1 45002546 45011355 16 3 173480 0.48734 0.31301
7389 1 45012133 45015669 5 2 173480 0.082234 0.46723
57643 1 45016399 45206578 326 21 173480 2.021 0.021639
4595 1 45329242 45340470 12 5 173480 2.4513 0.0071164
114034 1 45339670 45343978 4 2 173480 -0.5216 0.69903
10420 1 45343883 45491342 213 16 173480 3.8905 5.002e-05
25974 1 45500184 45511067 18 5 173480 4.8476 6.2467e-07
5052 1 45511035 45522890 37 5 173480 4.6741 1.4765e-06
10327 1 45550783 45570051 40 7 173480 6.1006 5.2843e-10
4678 1 45583988 45618906 45 7 173480 3.46 0.0002701
149483 1 45620044 45624787 11 2 173480 3.0713 0.0010655
60313 1 45627304 45688110 118 8 173480 3.3029 0.00047841
51249 1 45688175 45694436 11 2 173480 2.2856 0.01114
3652 1 45694324 45750813 104 7 173480 3.0403 0.0011818
23139 1 45786992 46036124 474 16 173480 5.9582 1.2752e-09
8503 1 46040140 46176495 215 18 173480 6.0948 5.4785e-10
10103 1 46175077 46196489 32 7 173480 0.70302 0.24102
55624 1 46188681 46220305 44 9 173480 0.3904 0.34812
541468 1 46203334 46221256 21 8 173480 0.94043 0.1735
8438 1 46247695 46278473 32 11 173480 1.013 0.15552
10489 1 46278400 46303366 20 8 173480 0.49291 0.31104
7388 1 46303613 46316777 20 7 173480 1.1467 0.12575
387338 1 46340177 46365152 168 3 173480 0.97183 0.16557
2166 1 46394267 46413848 29 8 173480 1.424 0.077225
127343 1 46489837 46514226 65 15 173480 1.8421 0.032733
148930 1 46545638 46551657 15 5 173480 0.96691 0.1668
8569 1 46557407 46604294 94 13 173480 2.4956 0.0062871
148932 1 46607715 46616891 17 3 173480 0.82177 0.20561
64756 1 46635039 46668427 58 3 173480 -0.26115 0.60301
374973 1 46669346 46673594 6 2 173480 -0.72714 0.76643
9813 1 46675159 46719064 80 6 173480 -0.43558 0.66843
1580 1 46798995 46819349 70 13 173480 0.98384 0.1626
1579 1 46929174 46941499 27 4 173480 0.62807 0.26498
260293 1 46961364 47050751 184 20 173480 -0.64393 0.74019
199974 1 47067448 47118320 150 7 173480 -0.95263 0.82961
284541 1 47137435 47149738 41 6 173480 -0.8271 0.79591
10158 1 47183589 47190099 13 7 173480 -1.0532 0.85387
6886 1 47216290 47232373 33 7 173480 1.0911 0.13762
6491 1 47250139 47314781 169 13 173480 -0.055358 0.52207
51727 1 47333797 47378839 125 15 173480 0.22337 0.41162
2301 1 47416072 47418052 4 2 173480 -1.455 0.92717
2306 1 47436017 47440691 8 4 173480 -0.28717 0.61301
388630 1 47760528 47997371 631 40 173480 0.012245 0.49512
200010 1 48222270 48248644 39 9 173480 1.3274 0.092185
54558 1 48260553 48472208 381 31 173480 -0.08285 0.53301
84871 1 48532834 50023954 2127 59 173480 -1.2482 0.89402
79656 1 48727523 48776969 76 15 173480 0.40299 0.34348
1996 1 50048014 50203786 185 34 173480 -0.71258 0.76195
63950 1 50417550 50423447 3 2 173480 -0.84835 0.80188
11124 1 50441263 50960264 680 25 173480 1.6368 0.050836
1031 1 50968695 50974637 10 4 173480 1.7439 0.040584
284546 1 51102234 51148082 60 10 173480 0.75228 0.22594
26994 1 51236273 51273447 37 7 173480 0.97728 0.16421
22996 1 51287258 51345116 102 23 173480 0.97781 0.16409
2060 1 51354263 51519354 488 23 173480 0.25276 0.40023
114883 1 51616874 51789219 181 20 173480 0.47873 0.31607
4898 1 51789192 51878937 149 25 173480 -0.63581 0.73755
5865 1 51907956 51990764 158 21 173480 -0.15361 0.56104
51060 1 52020131 52056171 64 8 173480 -0.84836 0.80188
112970 1 52032105 52033800 3 1 173480 -0.34095 0.63343
91408 1 52056185 52090716 46 9 173480 -1.1776 0.88052
9372 1 52142094 52346686 293 19 173480 -1.1303 0.87083
200014 1 52350593 52366205 23 7 173480 -0.36729 0.6433
4998 1 52372829 52404471 38 11 173480 -0.33646 0.63174
84950 1 52404547 52418320 13 6 173480 0.3939 0.34683
23318 1 52423275 52553463 222 23 173480 -1.2362 0.89181
105378722 1 52552934 52565732 37 8 173480 -0.74322 0.77132
2882 1 52602371 52609051 19 5 173480 -0.47835 0.6838
348378 1 52631439 52669120 87 20 173480 -1.1583 0.87663
65260 1 52686342 52698366 26 6 173480 0.037834 0.48491
79699 1 52726459 52827342 260 16 173480 2.1229 0.01688
440590 1 52842511 52894575 112 9 173480 2.2627 0.011828
55268 1 52895910 52927212 37 9 173480 2.3991 0.008217
6342 1 52927229 53051617 448 20 173480 0.40387 0.34316
127435 1 53062052 53085502 106 13 173480 -0.49332 0.68911
6512 1 53087179 53142632 269 35 173480 -2.0359 0.97912
1376 1 53196429 53214197 26 6 173480 -1.5193 0.93565
54987 1 53214099 53220639 9 2 173480 -0.46886 0.68042
4116 1 53226892 53238610 22 6 173480 -0.25815 0.60185
7804 1 53242364 53328149 182 31 173480 -1.8221 0.96578
63948 1 53459399 53467488 23 7 173480 -0.64718 0.74124
148979 1 53506233 53734204 632 43 173480 -0.52821 0.70132
105369175 1 53641740 53739323 292 17 173480 0.19477 0.42279
55706 1 53765460 53838552 112 10 173480 0.23213 0.40822
54432 1 53849790 53889820 116 11 173480 -0.88831 0.81281
1733 1 53894188 53911086 64 11 173480 -0.91858 0.82084
51668 1 53921561 53946303 43 7 173480 -0.73261 0.7681
115353 1 53946326 53968168 32 9 173480 -1.3909 0.91788
388633 1 54007298 54018186 29 5 173480 -0.72095 0.76453
9528 1 54031673 54053462 34 9 173480 0.25628 0.39887
127428 1 54053572 54112519 112 13 173480 0.62962 0.26447
200008 1 54138995 54153006 66 13 173480 -0.49658 0.69026
606495 1 54172336 54200073 43 15 173480 0.83251 0.20256
51253 1 54200167 54226682 66 12 173480 1.6538 0.049086
23648 1 54225431 54413485 494 78 173480 3.2104 0.00066278
26027 1 54548134 54634744 347 32 173480 0.73355 0.23161
338094 1 54609177 54623527 47 14 173480 1.6271 0.051863
374977 1 54641740 54710267 220 38 173480 0.76212 0.22299
7268 1 54715822 54742657 136 4 173480 0.072536 0.47109
25973 1 54755519 54764553 36 7 173480 -1.2681 0.89761
55001 1 54779712 54801717 65 13 173480 -0.78964 0.78513
163747 1 54806063 54842264 135 10 173480 -0.091837 0.53659
1718 1 54849627 54887248 129 17 173480 -1.0972 0.86372
199964 1 54980595 54992293 39 4 173480 0.26738 0.39459
7809 1 54998944 55008792 22 5 173480 0.82633 0.20431
255738 1 55039476 55064853 110 23 173480 -0.14414 0.5573
23358 1 55066359 55215368 240 20 173480 -0.46938 0.6806
8613 1 56494747 56579584 245 39 173480 1.6449 0.049999
5563 1 56645317 56715335 253 15 173480 1.5435 0.061361
199920 1 56718804 56819696 331 49 173480 0.7125 0.23808
731 1 56854770 56918221 199 28 173480 1.0803 0.14
732 1 56929210 56966140 108 22 173480 0.2954 0.38384
1600 1 56997906 58250539 3482 219 173480 -0.41565 0.66117
115209 1 58480719 58546799 255 15 173480 1.595 0.055359
4070 1 58575423 58577494 7 3 173480 -0.24713 0.5976
114803 1 58654739 58700092 160 11 173480 -0.25252 0.59968
3725 1 58780791 58784113 2 1 173480 0.90402 0.18299
55277 1 59296405 59762730 1041 72 173480 -0.034959 0.51394
51361 1 59814861 59876378 106 15 173480 -0.203 0.58043
1573 1 59893308 59926773 61 11 173480 -0.71591 0.76298
127795 1 59990394 60073770 165 31 173480 0.18106 0.42816
4774 1 61077257 61462788 934 111 173480 1.173 0.1204
83941 1 61681046 61725423 95 12 173480 1.3946 0.081573
10207 1 61742477 62163920 1287 90 173480 0.19334 0.42335
54596 1 62194802 62212328 111 19 173480 0.46963 0.31931
163782 1 62236165 62319412 339 28 173480 -0.3469 0.63567
7398 1 62436304 62451804 27 3 173480 0.48279 0.31462
85440 1 62454726 62688368 302 11 173480 0.34897 0.36356
27329 1 62597487 62606305 5 3 173480 0.29728 0.38313
84938 1 62784106 62865270 166 11 173480 -0.69577 0.75671
27022 1 63323059 63325126 2 1 173480 1.6644 0.048014
29929 1 63367590 63438562 159 20 173480 0.33712 0.36801
23421 1 63440770 63529159 202 16 173480 0.10333 0.45885
84455 1 63523301 63585365 141 14 173480 0.35175 0.36251
5236 1 63593276 63660245 192 34 173480 -0.45167 0.67425
4919 1 63774019 64181498 969 82 173480 0.98967 0.16117
148581 1 64186828 64267368 222 23 173480 -0.07538 0.53004
57685 1 64470793 64693058 465 70 173480 -0.44101 0.6704
55225 1 64744964 64833232 177 22 173480 0.68057 0.24807
3716 1 64833223 64966910 363 30 173480 2.9036 0.0018443
105378775 1 65048336 65069390 48 10 173480 0.46606 0.32059
205 1 65147549 65232145 197 21 173480 1.939 0.026251
9829 1 65248148 65415869 444 31 173480 0.39526 0.34633
54741 1 65420448 65436007 49 14 173480 6.7016 1.0309e-11
3953 1 65420652 65637493 596 27 173480 9.7792 6.9123e-23
5142 1 65792510 66374579 1464 87 173480 6.9961 1.3157e-12
84251 1 66533311 66748999 711 27 173480 1.6073 0.053993
200132 1 66752457 66779047 75 10 173480 2.3536 0.0092971
10022 1 66797741 66801259 7 2 173480 0.99178 0.16065
79819 1 66812885 66925095 226 32 173480 2.4163 0.0078402
57708 1 66924895 66988619 135 14 173480 3.3254 0.0004415
23169 1 66999332 67054397 152 15 173480 4.2279 1.1794e-05
400757 1 67092176 67141645 206 21 173480 2.0588 0.019757
149233 1 67138640 67259979 306 28 173480 2.0292 0.021219
3595 1 67307351 67396900 241 25 173480 1.6956 0.044984
26135 1 67407810 67430440 24 7 173480 1.4218 0.077538
1647 1 67685177 67688338 6 2 173480 2.1908 0.014234
55970 1 67701466 67833779 294 29 173480 2.1502 0.015769
9077 1 68045962 68051733 14 4 173480 -0.80797 0.79045
79971 1 68098459 68233000 497 70 173480 1.8841 0.029774
6121 1 68428824 68449959 60 12 173480 1.2415 0.10721
55635 1 68474152 68497221 57 7 173480 -0.74217 0.77101
57554 1 69568773 70148192 1620 70 173480 1.526 0.063507
55631 1 70144802 70205678 88 12 173480 0.50075 0.30827
9295 1 70205682 70252020 54 8 173480 1.0196 0.15395
81573 1 70259002 70354788 132 23 173480 0.42088 0.33692
11147 1 70354797 70368023 25 6 173480 0.92878 0.1765
1491 1 70411218 70440114 71 16 173480 2.6639 0.0038625
5733 1 70852353 71047814 578 42 173480 0.39239 0.34738
9406 1 71063291 71081289 26 7 173480 2.2094 0.013574
257194 1 71402942 72282847 1818 97 173480 1.2229 0.11069
127255 1 74026015 74198201 291 16 173480 -0.78838 0.78476
8790 1 74198212 74208702 37 3 173480 -0.37603 0.64655
100526835 1 74198212 74544432 643 54 173480 -0.27808 0.60953
51086 1 74235387 74544432 547 45 173480 -0.15782 0.5627
105378804 1 74469617 74476533 7 1 173480 -0.53285 0.70293
105378803 1 74479955 74537447 106 17 173480 0.21634 0.41436
127254 1 74568111 74673738 162 21 173480 1.3744 0.084656
1429 1 74705482 74733408 78 18 173480 0.26998 0.39359
127253 1 74733143 74766677 110 16 173480 0.14838 0.44102
431707 1 75128434 75161533 55 12 173480 -0.89864 0.81558
204962 1 75202131 75724322 1449 58 173480 2.431 0.007528
34 1 75724347 75763679 143 13 173480 0.36503 0.35754
5876 1 75786194 75795090 20 6 173480 1.1029 0.13503
4438 1 75796871 75913238 414 24 173480 0.4035 0.34329
127247 1 75918873 75932433 49 10 173480 -0.22167 0.58771
256435 1 76074704 76634601 1649 143 173480 0.29771 0.38296
81849 1 76867441 77069167 515 35 173480 -1.2082 0.88651
10026 1 77088981 77219447 338 22 173480 -0.46213 0.67801
26289 1 77281977 77559969 984 75 173480 0.36135 0.35892
26009 1 77561521 77683426 194 23 173480 0.12374 0.45076
23032 1 77695987 77759879 91 19 173480 -0.087328 0.53479
374986 1 77779622 77879540 161 28 173480 0.13763 0.44527
91624 1 77888515 77948643 97 18 173480 1.342 0.089795
8880 1 77944055 77979205 60 11 173480 1.7207 0.042651
11080 1 77979217 78018721 93 21 173480 1.0859 0.13877
54810 1 78024370 78138449 289 25 173480 2.0518 0.020093
5737 1 78476240 78540701 195 25 173480 -0.21482 0.58505
10964 1 78620382 78646145 59 14 173480 0.97521 0.16473
10561 1 78648943 78664078 21 5 173480 1.4205 0.077725
64123 1 78889764 79006810 481 28 173480 -0.40733 0.65812
23266 1 81306199 81992738 2120 166 173480 -0.23348 0.59231
79739 1 83869374 83999167 330 14 173480 -1.2317 0.89098
5567 1 84077975 84238498 233 23 173480 -0.40295 0.65651
148418 1 84274952 84350798 141 25 173480 0.22549 0.4108
58511 1 84398532 84415895 70 10 173480 0.83377 0.20221
80135 1 84479237 84498350 81 17 173480 -0.63775 0.73818
2787 1 84498323 84506579 25 9 173480 -0.08714 0.53472
100505741 1 84506301 84556495 161 19 173480 -1.2791 0.89956
1486 1 84553121 84574480 56 11 173480 -1.2835 0.90034
117178 1 84643707 84690757 113 15 173480 -0.72723 0.76646
23566 1 84811602 84893213 251 54 173480 -0.22612 0.58945
255231 1 84925583 84997122 242 19 173480 -0.81556 0.79262
55283 1 85018082 85048902 63 13 173480 -0.37551 0.64636
