GENE CHR START STOP NSNPS NPARAM N ZSTAT P
3817 19 50873433 50880567 28 10 337119 -0.32632 0.62791
9622 19 50906352 50910749 17 6 337119 1.4396 0.074995
25818 19 50943299 50953088 33 12 337119 -1.5263 0.93653
5653 19 50958631 50969673 24 9 337119 -1.4527 0.92685
5650 19 50976479 50984064 24 5 337119 -0.23015 0.59101
11202 19 50996008 51001702 33 4 337119 -0.72612 0.76612
284366 19 51002513 51009634 19 6 337119 -1.4772 0.93019
5655 19 51012744 51020175 47 5 337119 -1.4535 0.92695
11012 19 51022231 51028034 18 10 337119 -0.52965 0.70182
43849 19 51028960 51035652 11 3 337119 -1.3204 0.90665
26085 19 51056206 51065110 27 7 337119 0.53381 0.29674
43847 19 51077879 51086458 38 11 337119 0.31655 0.37579
90353 19 51097606 51108390 38 7 337119 -0.18386 0.57294
27180 19 51124880 51141020 36 16 337119 0.17864 0.42911
27036 19 51142294 51153526 23 9 337119 -0.19932 0.57899
945 19 51215537 51240019 47 11 337119 0.75536 0.22502
284369 19 51251026 51269330 48 10 337119 0.42004 0.33723
105372444 19 51271237 51295425 65 10 337119 -1.0893 0.86199
402665 19 51311848 51330848 46 9 337119 -1.0783 0.85954
147645 19 51331541 51342124 26 6 337119 -0.24335 0.59613
2109 19 51345155 51366418 94 12 337119 -1.4513 0.92665
125875 19 51366957 51369241 3 1 337119 -1.2232 0.88937
4818 19 51371615 51372728 2 1 337119 -0.58854 0.72192
3982 19 51379909 51387956 22 5 337119 0.34169 0.36629
147646 19 51388289 51390574 17 1 337119 -0.71317 0.76213
89790 19 51410021 51417803 26 7 337119 0.10546 0.45801
100129083 19 51415906 51417425 7 3 337119 1.1435 0.12641
27181 19 51450997 51458454 17 4 337119 0.037883 0.48489
729767 19 51478547 51491261 67 8 337119 -0.77228 0.78003
89858 19 51491227 51501789 82 15 337119 0.19539 0.42254
946 19 51519530 51531863 66 9 337119 1.93 0.026801
105372490 19 51559870 51564820 13 4 337119 -0.67436 0.74996
7728 19 51571278 51592510 91 21 337119 0.022973 0.49084
8778 19 51610957 51630474 71 19 337119 1.1398 0.12719
100049587 19 51642553 51646879 6 2 337119 -0.33375 0.63072
3036 19 51713112 51723992 43 10 337119 1.0279 0.152
2357 19 51745770 51751897 21 7 337119 -0.67319 0.74959
2358 19 51760920 51770670 44 7 337119 0.96719 0.16672
2359 19 51795158 51826474 107 19 337119 3.2152 0.00065185
84765 19 51855803 51890916 204 14 337119 0.60227 0.2735
65251 19 51888538 51905052 46 8 337119 0.29651 0.38342
79898 19 51927147 51945758 63 10 337119 0.42502 0.33541
59348 19 51964340 51986856 67 11 337119 1.2298 0.10938
284370 19 51991332 52008238 57 6 337119 2.428 0.0075908
80110 19 52013324 52028427 31 7 337119 1.2069 0.11373
9668 19 52031378 52048820 50 8 337119 1.0468 0.14759
284371 19 52064363 52095773 97 9 337119 0.55177 0.29055
90317 19 52114400 52139938 78 11 337119 0.33906 0.36728
162962 19 52154612 52171667 51 13 337119 0.53942 0.2948
5518 19 52189802 52226425 130 17 337119 -0.274 0.60796
90321 19 52269571 52292726 126 17 337119 1.3972 0.081171
147657 19 52297169 52325927 88 18 337119 -0.35969 0.64046
162963 19 52331863 52367123 143 21 337119 0.40939 0.34113
400713 19 52369917 52385795 66 8 337119 0.2012 0.42027
84436 19 52397868 52418408 45 8 337119 -0.12846 0.55111
147658 19 52429321 52451939 155 8 337119 0.43876 0.33042
147660 19 52453506 52516878 365 23 337119 -0.48878 0.6875
388558 19 52527652 52570178 168 14 337119 0.45766 0.3236
55762 19 52570273 52587174 127 22 337119 -0.53332 0.70309
55769 19 52612364 52690581 425 33 337119 0.55145 0.29066
81856 19 52702813 52735054 114 16 337119 -0.51167 0.69556
162966 19 52765471 52833628 413 50 337119 -0.79841 0.78768
7576 19 52797408 52821678 141 19 337119 -1.126 0.86991
90333 19 52838532 52857649 104 12 337119 0.9695 0.16615
162967 19 52876172 52897693 79 12 337119 0.79658 0.21285
388559 19 52905893 52923452 96 24 337119 -0.098048 0.53905
100529240 19 52927135 52962911 139 23 337119 -0.38397 0.6495
125893 19 52949379 52962911 33 6 337119 0.053186 0.47879
147664 19 53014091 53016580 2 1 337119 -1.9142 0.9722
100271846 19 53044738 53051127 24 4 337119 -1.6635 0.9519
90338 19 53064882 53103471 184 29 337119 -0.38211 0.64881
55786 19 53107879 53133077 134 26 337119 -0.70504 0.75961
84671 19 53138300 53163938 79 15 337119 1.1104 0.13341
79788 19 53163299 53193396 129 18 337119 -0.21794 0.58626
342926 19 53235385 53254858 90 7 337119 -0.21611 0.58555
317701 19 53258292 53259602 9 5 337119 0.18195 0.42781
112401 19 53289601 53291622 12 5 337119 1.0284 0.15189
91664 19 53333714 53354869 92 20 337119 0.14376 0.44284
91661 19 53387860 53412009 141 27 337119 -0.9224 0.82184
388561 19 53431974 53458261 215 35 337119 0.014388 0.49426
126017 19 53467735 53494292 174 35 337119 -0.96702 0.83323
55422 19 53503880 53580269 402 36 337119 -0.3193 0.62525
503834 19 53601119 53637038 145 40 337119 -0.040617 0.5162
91662 19 53793584 53824403 133 27 337119 0.51725 0.30249
91663 19 53865584 53876435 20 5 337119 -0.32298 0.62664
5582 19 53882213 53907652 47 13 337119 -0.22786 0.59012
59284 19 53909425 53943715 85 24 337119 0.82625 0.20433
59283 19 53963036 53990215 85 13 337119 -0.32794 0.62852
59285 19 53991149 54012666 82 15 337119 0.35078 0.36288
284415 19 54040825 54063966 103 21 337119 0.090246 0.46405
441864 19 54069487 54081365 53 9 337119 0.21721 0.41402
126014 19 54094668 54102686 31 11 337119 -0.27447 0.60814
4696 19 54102852 54106974 17 3 337119 -1.6954 0.955
29844 19 54107013 54115675 23 8 337119 -0.9946 0.84004
26121 19 54115376 54131719 56 13 337119 -1.7787 0.96235
4849 19 54137689 54155708 52 12 337119 -1.1389 0.87262
79165 19 54155639 54159743 8 5 337119 0.55805 0.2884
147798 19 54160095 54173250 30 9 337119 -0.89107 0.81355
79143 19 54173412 54189882 45 14 337119 0.77802 0.21828
79042 19 54189517 54194536 15 3 337119 -0.64125 0.73932
6203 19 54200557 54207647 65 6 337119 0.53372 0.29677
11025 19 54216278 54223087 39 7 337119 -0.05986 0.52387
79168 19 54236592 54242768 12 6 337119 -0.63525 0.73737
10990 19 54250405 54257308 40 11 337119 2.0101 0.022212
10288 19 54273812 54281178 26 7 337119 0.0071528 0.49715
353514 19 54307070 54313139 12 4 337119 -0.88908 0.81302
23547 19 54333185 54339169 28 10 337119 0.42657 0.33485
3903 19 54353624 54370556 68 21 337119 0.62356 0.26646
57348 19 54415426 54436719 84 19 337119 0.6948 0.24359
114823 19 54448719 54462046 66 12 337119 0.54478 0.29295
94059 19 54461796 54463711 7 4 337119 -0.52161 0.69903
148170 19 54465025 54473290 17 5 337119 0.289 0.38629
3904 19 54502797 54510690 43 11 337119 0.35284 0.36211
101929818 19 54515664 54527372 65 9 337119 1.2316 0.10905
11027 19 54572997 54587560 42 6 337119 -0.50728 0.69402
11024 19 54593576 54602724 48 8 337119 -0.41345 0.66036
10859 19 54616930 54638167 121 13 337119 -0.86261 0.80582
11006 19 54643835 54670359 140 24 337119 -1.0096 0.84365
115653 19 54724447 54736536 48 16 337119 1.9685 0.024507
3804 19 54738509 54753052 62 13 337119 0.27271 0.39254
3802 19 54769805 54784326 66 13 337119 -0.33012 0.62935
3805 19 54803612 54814517 41 8 337119 0.65803 0.25526
3811 19 54816438 54830778 127 17 337119 0.62663 0.26545
3809 19 54832676 54848569 64 12 337119 0.31859 0.37502
3812 19 54850443 54867215 85 11 337119 0.81874 0.20647
2204 19 54874093 54891420 139 20 337119 -0.55297 0.70986
9437 19 54905992 54938208 181 25 337119 0.071754 0.4714
199713 19 54923509 54969965 213 38 337119 0.1841 0.42697
55655 19 54965284 55001142 188 28 337119 0.85906 0.19515
51206 19 55013705 55038264 128 16 337119 -0.45772 0.67642
112724 19 55041319 55069774 153 23 337119 1.3463 0.089105
54869 19 55075853 55087923 33 8 337119 -0.59267 0.7233
54776 19 55090913 55117600 48 14 337119 -0.31399 0.62324
7138 19 55132698 55149354 39 11 337119 0.84711 0.19847
7137 19 55151767 55157732 14 5 337119 0.41326 0.33971
352909 19 55158661 55166722 30 7 337119 1.0087 0.15657
6861 19 55173096 55180441 39 3 337119 0.49126 0.31162
5794 19 55181247 55209506 112 26 337119 -0.36827 0.64366
255043 19 55226634 55229264 11 3 337119 -0.18395 0.57297
22870 19 55229779 55258670 87 16 337119 1.9709 0.02437
23640 19 55262222 55280383 35 8 337119 2.664 0.0038614
84446 19 55284166 55312562 84 14 337119 3.3686 0.00037777
284417 19 55308886 55334043 81 12 337119 2.0318 0.021087
84787 19 55339210 55348121 34 9 337119 0.91972 0.17886
125965 19 55349702 55354814 4 2 337119 1.385 0.083026
284418 19 55354908 55363252 21 5 337119 -0.15761 0.56262
3589 19 55364382 55370463 20 6 337119 2.727 0.0031958
147744 19 55376836 55378244 2 1 337119 -0.16056 0.56378
388564 19 55379244 55384259 14 5 337119 1.2042 0.11426
6158 19 55385101 55403245 99 20 337119 -0.32781 0.62847
27338 19 55401282 55408146 16 7 337119 -0.91978 0.82116
729956 19 55428738 55442863 15 5 337119 -0.76786 0.77871
79763 19 55452978 55461682 38 13 337119 0.89774 0.18466
89887 19 55476332 55484487 31 8 337119 -1.2861 0.90079
57106 19 55485190 55487568 4 2 337119 0.14437 0.4426
284297 19 55488497 55519099 129 24 337119 -0.81201 0.79161
646643 19 55529336 55537174 29 12 337119 -0.13068 0.55198
100130827 19 55540559 55545543 16 9 337119 -0.19099 0.57573
163033 19 55577523 55580899 10 3 337119 -0.64373 0.74012
84922 19 55591371 55599696 19 8 337119 0.31717 0.37556
147807 19 55599755 55603138 10 2 337119 0.54833 0.29173
105376905 19 55605753 55610280 10 5 337119 -1.0513 0.85343
100507290 19 55613593 55618545 5 2 337119 0.21445 0.4151
147808 19 55620741 55624575 6 2 337119 0.4111 0.3405
51157 19 55634903 55643470 28 8 337119 0.70739 0.23966
51545 19 55643620 55645623 2 1 337119 0.57345 0.28317
29903 19 55647568 55653161 14 4 337119 0.33716 0.368
11338 19 55654050 55674716 49 9 337119 0.15331 0.43908
29924 19 55675195 55695767 72 13 337119 0.5771 0.28194
338321 19 55708432 55745528 124 33 337119 -0.20566 0.58147
342931 19 55757430 55763419 11 3 337119 0.8326 0.20253
729974 19 55769118 55773423 11 3 337119 -0.84415 0.80071
204801 19 55785397 55836762 287 44 337119 0.1735 0.43113
147945 19 55836086 55881855 220 42 337119 -0.16305 0.56476
126204 19 55891692 55932336 174 24 337119 0.84188 0.19993
126205 19 55947832 55988629 156 26 337119 -1.1043 0.86526
126206 19 55986783 56061813 529 63 337119 -1.3616 0.91334
126208 19 56087363 56121373 73 14 337119 -0.74194 0.77094
55311 19 56140951 56160893 65 11 337119 -1.1624 0.87746
85569 19 56176020 56185775 47 14 337119 -0.78003 0.78231
342933 19 56189689 56208038 112 17 337119 1.1967 0.11571
79149 19 56221303 56230399 25 10 337119 -0.52887 0.70155
100506374 19 56264260 56310454 138 20 337119 1.0737 0.14147
147948 19 56374832 56393585 57 20 337119 -0.79167 0.78572
147949 19 56404014 56425031 43 8 337119 0.81342 0.20799
63934 19 56438512 56478065 104 15 337119 0.89253 0.18605
57573 19 56507843 56530212 76 11 337119 -0.32112 0.62594
140612 19 56537716 56556810 54 13 337119 -0.65916 0.7451
388566 19 56567081 56588903 65 8 337119 -0.64263 0.73977
58491 19 56595296 56624481 119 18 337119 0.87932 0.18961
147670 19 56643159 56657246 55 8 337119 0.29791 0.38288
90485 19 56662652 56671783 48 8 337119 0.63142 0.26388
23619 19 56774547 56840729 98 19 337119 0.18245 0.42761
5178 19 56810077 56840726 45 10 337119 0.13907 0.4447
105372474 19 56863396 56894601 83 26 337119 0.24751 0.40226
57663 19 57120141 57131926 34 7 337119 -0.78172 0.78281
114026 19 57134096 57145202 51 9 337119 -0.19516 0.57737
503835 19 57151726 57167488 76 17 337119 -0.30275 0.61896
9422 19 57191479 57222846 77 13 337119 0.92975 0.17625
6795 19 57230360 57235550 15 4 337119 0.48322 0.31447
390980 19 57240685 57262738 85 9 337119 -1.0021 0.84185
105372476 19 57264033 57280483 67 18 337119 -0.78605 0.78408
10794 19 57279408 57294075 51 9 337119 -0.10925 0.5435
125919 19 57320497 57330776 52 13 337119 1.426 0.076941
57343 19 57351245 57359898 31 12 337119 0.22968 0.40917
284306 19 57363435 57379559 39 9 337119 -0.50587 0.69352
147694 19 57389850 57402551 22 7 337119 -0.048472 0.51933
7565 19 57411161 57421953 21 8 337119 0.98373 0.16262
388567 19 57428568 57447485 42 13 337119 0.4312 0.33316
57191 19 57455174 57456739 2 1 337119 0.12965 0.44842
400720 19 57469586 57477570 30 4 337119 0.10683 0.45746
79744 19 57487711 57494680 32 6 337119 0.35302 0.36204
374928 19 57499854 57518437 125 5 337119 0.36757 0.3566
256051 19 57527081 57540886 9 3 337119 1.287 0.099041
162972 19 57541836 57561647 27 9 337119 1.3523 0.088138
55659 19 57571010 57579180 11 6 337119 0.30959 0.37844
284307 19 57583642 57593888 18 3 337119 -1.1013 0.86462
348327 19 57599885 57612722 22 8 337119 1.2423 0.10706
7693 19 57614462 57622268 21 6 337119 1.279 0.10044
10520 19 57633167 57642779 53 4 337119 2.0411 0.020623
201516 19 57651504 57679152 90 12 337119 2.5003 0.0062052
90233 19 57681969 57689811 10 4 337119 2.2486 0.012271
7710 19 57696275 57709211 35 8 337119 -0.2264 0.58956
79891 19 57719747 57727627 16 6 337119 -0.027279 0.51088
284309 19 57746796 57758159 17 6 337119 -0.23222 0.59182
54807 19 57769652 57780616 23 6 337119 -0.091248 0.53635
79818 19 57807082 57815188 14 4 337119 0.41007 0.34088
100293516 19 57830294 57846238 41 9 337119 -0.57472 0.71726
84914 19 57849813 57865123 60 10 337119 0.0092141 0.49632
730051 19 57869379 57889074 36 7 337119 -0.19265 0.57638
147687 19 57905774 57916616 37 7 337119 0.75326 0.22565
147686 19 57921884 57935408 27 7 337119 0.48052 0.31543
10172 19 57940833 57947747 12 5 337119 0.26978 0.39366
147685 19 57958437 57974534 47 6 337119 0.76276 0.2228
80095 19 57977072 58003346 93 9 337119 0.77464 0.21928
105372478 19 58019302 58025640 14 5 337119 -0.8535 0.80331
284312 19 58033989 58058907 53 10 337119 1.4446 0.074286
7694 19 58059239 58069755 33 7 337119 0.78316 0.21677
65982 19 58083834 58118433 146 13 337119 0.13884 0.44479
79673 19 58126328 58155110 97 18 337119 -0.53825 0.7048
10782 19 58182989 58213562 71 16 337119 0.38659 0.34953
27300 19 58227783 58263644 100 16 337119 0.47664 0.31681
7554 19 58278952 58295888 56 9 337119 -0.27375 0.60786
105372481 19 58305337 58315653 19 5 337119 -0.96393 0.83246
342945 19 58327019 58342349 46 4 337119 -0.37843 0.64744
1 19 58346806 58353499 8 2 337119 -0.66406 0.74667
162968 19 58354357 58362848 13 6 337119 -0.22195 0.58782
105372483 19 58361589 58367615 21 6 337119 -0.90808 0.81808
116412 19 58367623 58381022 44 8 337119 -0.64225 0.73964
6193 19 58387269 58394804 22 4 337119 -0.52418 0.69992
646862 19 58395657 58398954 5 2 337119 -1.4647 0.9285
201514 19 58407873 58418327 40 5 337119 0.60117 0.27386
388569 19 58418560 58457832 95 10 337119 -0.35009 0.63686
7691 19 58432807 58440222 15 4 337119 -0.32703 0.62818
25799 19 58467045 58473578 7 4 337119 -1.639 0.94939
55663 19 58474543 58489533 34 7 337119 -1.6017 0.94539
10998 19 58498333 58512065 30 10 337119 -1.5419 0.93846
84878 19 58513530 58520823 10 6 337119 -1.3809 0.91635
10155 19 58544469 58550715 7 3 337119 -2.8825 0.99803
27243 19 58551566 58555128 8 4 337119 -1.0563 0.85457
9040 19 58555712 58558976 8 4 337119 -3.0988 0.99903
7593 19 58561917 58574439 31 8 337119 -2.4995 0.99378
245938 20 87672 96573 12 7 337119 -0.69668 0.757
81623 20 142553 145751 6 2 337119 0.2777 0.39062
140850 20 157470 159163 14 1 337119 -0.41119 0.65953
245939 20 187853 189681 6 3 337119 -0.3819 0.64873
140881 20 227258 229886 10 3 337119 1.1156 0.1323
400830 20 257736 261096 16 2 337119 -1.2049 0.88588
140680 20 270863 290778 116 16 337119 -0.24716 0.59761
85364 20 297563 300321 4 2 337119 -1.2236 0.88945
6666 20 325571 330228 16 5 337119 1.6 0.054804
80023 20 346726 354868 17 6 337119 0.77702 0.21857
57761 20 380629 397559 64 24 337119 -1.3347 0.90901
10616 20 408065 430966 75 16 337119 0.32266 0.37348
128637 20 435477 462553 74 13 337119 0.23553 0.4069
1457 20 472969 543838 129 20 337119 1.2456 0.10645
6939 20 603993 610266 14 6 337119 1.1596 0.1231
140809 20 646615 653370 22 7 337119 0.61384 0.26966
85508 20 661596 676179 36 13 337119 -0.39265 0.65271
113278 20 760080 775985 90 21 337119 0.125 0.45026
83541 20 833697 846279 47 14 337119 0.041263 0.48354
51378 20 871243 916375 219 42 337119 0.46715 0.3202
343637 20 958452 1002284 173 27 337119 -1.024 0.84709
105372493 20 1027720 1118497 273 37 337119 1.0008 0.15847
9491 20 1113263 1168378 143 29 337119 -1.509 0.93435
55321 20 1180561 1188128 18 12 337119 -1.3449 0.91067
105372496 20 1185661 1191878 16 8 337119 -0.18926 0.57506
400831 20 1203454 1208274 11 4 337119 1.455 0.072831
642636 20 1226043 1261279 91 15 337119 -0.83802 0.79899
9751 20 1266297 1309327 119 26 337119 -0.10999 0.54379
27111 20 1309909 1329235 79 25 337119 0.62197 0.26698
2280 20 1368977 1393172 57 13 337119 -0.6055 0.72758
55968 20 1442162 1467720 45 12 337119 1.7282 0.041973
284759 20 1470688 1491587 72 11 337119 1.7361 0.041276
128646 20 1534223 1559006 81 16 337119 1.7972 0.036151
10326 20 1564383 1626497 84 16 337119 2.3765 0.0087378
55423 20 1629152 1686516 254 19 337119 2.1147 0.017228
140885 20 1894117 1939896 201 27 337119 -0.12291 0.54891
5173 20 1978756 1994285 41 8 337119 0.65437 0.25644
140901 20 2099799 2148555 124 16 337119 1.7185 0.042851
388780 20 2206468 2258031 207 31 337119 -0.7604 0.77649
7053 20 2295967 2341079 146 23 337119 -0.68298 0.75269
343641 20 2380908 2432753 204 28 337119 -0.53646 0.70418
6628 20 2461635 2470853 11 2 337119 -0.65832 0.74483
79175 20 2480071 2524522 103 22 337119 -0.51322 0.6961
117532 20 2536607 2641869 400 30 337119 -0.061909 0.52468
10528 20 2652532 2658393 18 5 337119 0.69042 0.24496
3420 20 2658394 2664219 11 2 337119 -0.22997 0.59094
57593 20 2692878 2760108 195 29 337119 0.9928 0.1604
56265 20 2794069 2800646 13 4 337119 0.079877 0.46817
128653 20 2814987 2815830 5 3 337119 -2.1092 0.98254
100288797 20 2815874 2818062 3 2 337119 -0.08513 0.53392
64773 20 2835314 2841243 13 5 337119 -1.5753 0.9424
64601 20 2840697 2866732 78 8 337119 -0.78094 0.78258
5786 20 2864195 3038669 271 17 337119 -1.0357 0.84982
2797 20 3039061 3045860 17 4 337119 0.59205 0.27691
64949 20 3046029 3048250 4 2 337119 -1.6615 0.9517
5020 20 3068871 3072517 16 8 337119 -0.18868 0.57483
551 20 3082555 3093521 22 10 337119 2.088 0.018398
22888 20 3107573 3159910 125 16 337119 -0.5879 0.7217
60493 20 3146519 3159886 31 8 337119 -0.98031 0.83653
9762 20 3162617 3173592 35 13 337119 -0.65979 0.74531
65992 20 3190366 3204649 70 15 337119 -0.32646 0.62796
3704 20 3208868 3227449 69 10 337119 1.1199 0.13137
83959 20 3227417 3241482 55 11 337119 0.43763 0.33083
25943 20 3249302 3407662 577 17 337119 -0.64048 0.73907
8455 20 3471018 3651122 490 25 337119 -0.7449 0.77183
64096 20 3659292 3663399 17 7 337119 -1.2828 0.90023
80332 20 3667973 3682131 60 19 337119 -1.3866 0.91723
6614 20 3686970 3712617 101 16 337119 1.0318 0.15108
116835 20 3732670 3753111 46 13 337119 -1.7382 0.95891
54976 20 3753499 3768388 59 21 337119 0.025319 0.4899
25876 20 3777504 3781466 7 3 337119 -0.88776 0.81267
1059 20 3783851 3786690 2 1 337119 0.88981 0.18678
994 20 3786772 3806121 47 10 337119 0.31611 0.37596
55317 20 3820524 3825307 7 2 337119 -0.29178 0.61477
57506 20 3846799 3876123 93 28 337119 0.0021027 0.49916
80025 20 3888839 3923891 88 13 337119 0.30159 0.38148
11237 20 3929918 4015569 217 19 337119 -0.61107 0.72942
54498 20 4148779 4187747 180 29 337119 0.13173 0.4476
146 20 4220631 4249012 87 18 337119 -0.44197 0.67074
5621 20 4686151 4701588 41 9 337119 0.039907 0.48408
23627 20 4721854 4728462 34 13 337119 0.98498 0.16232
9770 20 4780023 4823645 230 37 337119 0.30272 0.38105
9962 20 4852356 5010293 405 59 337119 -0.14345 0.55703
29058 20 5099838 5113087 25 8 337119 0.4492 0.32664
5111 20 5114953 5126622 19 3 337119 1.1024 0.13514
8760 20 5126761 5197887 196 23 337119 1.2992 0.096936
128674 20 5299874 5317547 165 8 337119 -0.41943 0.66255
56261 20 5544434 5611026 177 22 337119 -0.75087 0.77363
149840 20 5750335 5864407 478 65 337119 -0.72033 0.76434
1114 20 5911328 5925361 36 6 337119 -0.441 0.67039
51605 20 5937833 5950558 50 11 337119 -0.98952 0.83879
84515 20 5950652 5995206 138 19 337119 0.11038 0.45605
54675 20 6006093 6040072 88 11 337119 0.97357 0.16513
164312 20 6039745 6054080 48 8 337119 0.17143 0.43194
55612 20 6074845 6123544 236 28 337119 -0.90344 0.81685
650 20 6767694 6780263 33 10 337119 0.30849 0.37885
54363 20 7882984 7940446 162 27 337119 0.70198 0.24135
56255 20 7977353 8019829 100 12 337119 -0.52577 0.70048
23236 20 8132254 8884900 2369 170 337119 0.54996 0.29117
5332 20 9068710 9480816 918 77 337119 -1.0558 0.85448
24141 20 9514318 9530524 53 12 337119 0.019623 0.49217
57144 20 9537389 9839039 1016 85 337119 -1.3727 0.91508
63926 20 10034999 10056764 53 11 337119 0.3808 0.35167
6616 20 10218829 10307420 218 37 337119 -0.38608 0.65028
8195 20 10404780 10434239 108 10 337119 0.53092 0.29774
128710 20 10434547 10638546 613 35 337119 -1.4792 0.93046
182 20 10637684 10674046 114 27 337119 -0.59725 0.72483
22903 20 11890723 11926595 74 7 337119 0.97362 0.16512
55304 20 13008979 13170944 755 49 337119 0.95633 0.16945
140862 20 13221771 13300650 329 50 337119 -0.95633 0.83055
55617 20 13389389 13638936 614 29 337119 0.61551 0.26911
51575 20 13714322 13784933 209 25 337119 0.7918 0.21424
79133 20 13785026 13818421 99 16 337119 0.23377 0.40758
80343 20 13849188 13995333 413 44 337119 0.64371 0.25988
140733 20 13995500 16053197 6371 335 337119 0.18828 0.42533
23767 20 14323993 14337667 25 9 337119 -0.40472 0.65716
55614 20 16272097 16573434 1052 55 337119 -0.95118 0.82924
6629 20 16729964 16741772 40 11 337119 -0.6776 0.75099
56914 20 16748353 16752164 17 8 337119 0.58844 0.27812
5126 20 17226107 17484578 919 58 337119 -0.18561 0.57362
631 20 17493905 17569220 232 58 337119 1.5422 0.061507
11034 20 17569173 17608242 89 12 337119 -0.69516 0.75652
6238 20 17613678 17682283 145 27 337119 -1.006 0.8428
140836 20 17693675 17735872 149 20 337119 -0.24021 0.59492
27131 20 17941596 17968991 98 11 337119 0.12123 0.45175
92667 20 17968853 17991122 72 10 337119 -0.34825 0.63617
58495 20 18024152 18059188 160 28 337119 -1.4757 0.92999
100303755 20 18137855 18143169 21 8 337119 -0.63938 0.73871
57325 20 18142224 18188387 149 31 337119 0.032379 0.48709
7692 20 18288283 18316996 90 17 337119 -1.2645 0.89698
55184 20 18383367 18467185 241 27 337119 0.47166 0.31859
10621 20 18467389 18484648 49 10 337119 -1.0037 0.84224
10741 20 18486540 18497255 27 8 337119 -0.35866 0.64008
10483 20 18507544 18561415 182 15 337119 -1.1727 0.87955
92675 20 18587912 18763917 614 23 337119 -1.4468 0.92603
100128496 20 18809351 18830203 64 17 337119 -0.067845 0.52705
140856 20 18813726 18814392 3 1 337119 1.2769 0.10082
57419 20 19212646 19722897 1529 106 337119 -1.7928 0.9635
54453 20 19757610 20002459 892 101 337119 -0.078711 0.53137
51126 20 20017290 20033629 32 7 337119 -0.80133 0.78853
51340 20 20034361 20056046 76 10 337119 0.76188 0.22307
26074 20 20052514 20360714 955 59 337119 0.94028 0.17354
57186 20 20389558 20712638 416 28 337119 0.051423 0.47949
55857 20 21125983 21246622 202 14 337119 -0.22859 0.59041
22803 20 21303304 21389825 170 18 337119 -1.0725 0.85825
4821 20 21499260 21514026 23 9 337119 -2.1681 0.98492
5075 20 21705659 21718486 12 5 337119 -0.5079 0.69424
3170 20 22581004 22585463 6 2 337119 -0.82578 0.79554
105372569 20 23030889 23039219 27 3 337119 -0.62319 0.73342
6754 20 23035420 23036677 4 1 337119 -0.15344 0.56097
7056 20 23045633 23049664 6 3 337119 -1.122 0.86907
22918 20 23079356 23086340 10 4 337119 -0.85598 0.80399
29107 20 23350736 23354771 14 5 337119 1.2805 0.10019
64412 20 23361639 23373046 29 6 337119 1.1995 0.11517
63908 20 23374519 23421519 168 15 337119 1.2034 0.11442
128817 20 23439639 23461091 50 11 337119 2.5272 0.0057488
140880 20 23450404 23452845 3 2 337119 2.0847 0.018547
10047 20 23491076 23507128 56 7 337119 1.7359 0.041295
128821 20 23564732 23568749 23 2 337119 -0.59532 0.72419
128822 20 23602410 23605973 7 2 337119 0.80594 0.21014
1471 20 23627897 23638048 30 3 337119 0.1315 0.44769
1472 20 23685640 23689025 14 5 337119 1.3738 0.084758
1469 20 23747553 23750937 21 4 337119 1.9034 0.028495
1470 20 23823767 23826675 17 5 337119 0.487 0.31313
1473 20 23875935 23879743 15 3 337119 -0.93125 0.82414
92086 20 23985053 23988779 21 7 337119 -0.052421 0.5209
105372585 20 24468226 24475800 16 8 337119 0.041736 0.48335
79953 20 24469199 24666617 482 52 337119 0.62153 0.26712
8530 20 24949230 24959928 57 7 337119 0.39958 0.34473
57136 20 24962925 24992974 92 10 337119 0.5694 0.28454
84532 20 25006230 25058182 128 23 337119 -0.24381 0.59631
30813 20 25070885 25082379 35 4 337119 -0.28312 0.61146
955 20 25195670 25226724 85 11 337119 0.4307 0.33334
5834 20 25248070 25298012 174 12 337119 -0.49725 0.69049
26090 20 25294743 25390982 230 12 337119 -1.003 0.84207
9837 20 25407444 25448555 107 11 337119 -1.1211 0.86887
22981 20 25452697 25585531 302 20 337119 -0.54438 0.70691
140838 20 25612935 25624012 27 5 337119 -0.01948 0.50777
26152 20 25673195 25696904 44 7 337119 0.82994 0.20329
245929 20 31257664 31259632 4 2 337119 0.18128 0.42807
245930 20 31303212 31308585 14 5 337119 -0.16501 0.56553
117285 20 31368618 31373923 6 3 337119 -0.52723 0.70098
245932 20 31377163 31390649 38 10 337119 -0.85636 0.8041
245934 20 31404845 31419068 39 6 337119 -0.024109 0.50962
245936 20 31440519 31450257 23 4 337119 0.67847 0.24874
245937 20 31465506 31473013 14 5 337119 0.99937 0.15881
28954 20 31475288 31484905 17 7 337119 0.98771 0.16165
81502 20 31514410 31569567 111 7 337119 -0.35521 0.63878
3397 20 31605283 31606515 5 2 337119 -0.03834 0.51529
84701 20 31637879 31645009 17 3 337119 0.27426 0.39194
598 20 31664452 31723964 85 8 337119 -0.6679 0.7479
22974 20 31733819 31801802 113 11 337119 -0.56137 0.71273
85366 20 31819312 31834697 38 6 337119 -0.41754 0.66186
2307 20 31844300 31845617 2 1 337119 0.20516 0.41872
128853 20 31861067 31870676 27 11 337119 -0.56348 0.71345
164395 20 31870702 31944959 145 26 337119 -0.41048 0.65927
81572 20 31944955 31968710 22 5 337119 0.30211 0.38129
