GENE CHR START STOP NSNPS NPARAM N ZSTAT P
55605 12 39293228 39443390 227 22 232101 -0.8813 0.81092
225 12 39550353 39651328 201 33 232101 -1.6849 0.954
283461 12 39626170 39721914 223 18 232101 -0.63465 0.73717
114134 12 39755021 40106074 837 59 232101 0.35116 0.36273
120892 12 40225011 40369285 464 34 232101 -0.47812 0.68372
283463 12 40393394 40570757 857 29 232101 0.4081 0.3416
1272 12 40692442 41072412 1202 55 232101 -0.49458 0.68955
29951 12 41187850 41574745 1263 43 232101 4.5481 2.7069e-06
283464 12 42081845 42144871 150 18 232101 -0.90189 0.81644
10138 12 42157104 42238352 147 19 232101 -1.7729 0.96188
85437 12 42312086 42326130 25 5 232101 -1.0805 0.86004
51535 12 42326137 42450965 358 15 232101 -0.91695 0.82042
144165 12 42458338 42589770 392 47 232101 1.186 0.11781
80070 12 43352843 43551940 582 28 232101 0.10253 0.45917
83448 12 43728025 43758817 90 10 232101 -2.2116 0.9865
51135 12 43758944 43789543 68 9 232101 -2.1611 0.98466
5756 12 43793723 43806375 22 6 232101 -2.1545 0.9844
84216 12 43795764 44437808 1519 43 232101 1.0402 0.14913
4753 12 44508275 44921848 908 53 232101 0.81089 0.20871
440097 12 45014756 45051099 106 12 232101 -0.54828 0.70825
196527 12 45215987 45440404 500 25 232101 1.0299 0.15153
196528 12 45729689 45908037 135 22 232101 0.53589 0.29602
9169 12 45919131 45992040 84 15 232101 0.48478 0.31391
105369970 12 45990062 46004827 22 7 232101 0.23105 0.40864
81539 12 46183055 46269425 186 37 232101 -0.10012 0.53987
54407 12 46358188 46372862 23 5 232101 1.6932 0.04521
55089 12 46764761 46832422 214 34 232101 -0.75148 0.77382
347902 12 47075707 47080826 10 4 232101 1.0852 0.13892
91523 12 47079603 47236663 453 46 232101 1.6478 0.049694
79657 12 47661932 47706061 78 15 232101 0.10282 0.45905
8909 12 47709734 47725572 42 10 232101 0.87956 0.18955
10411 12 47734670 47771035 116 23 232101 -0.18387 0.57294
55652 12 47753842 47782753 83 16 232101 -0.35768 0.63971
51564 12 47782722 47820612 124 28 232101 0.24892 0.40171
7421 12 47841537 47905031 170 41 232101 -0.96889 0.8337
79022 12 47963547 47968878 11 3 232101 -0.47749 0.68349
1280 12 47972965 48025286 196 23 232101 -1.3127 0.90536
29843 12 48042898 48106308 156 17 232101 -1.2984 0.90292
5213 12 48105402 48146404 98 15 232101 -1.5647 0.94117
140461 12 48147788 48157594 22 7 232101 -1.4114 0.92094
387856 12 48183583 48185926 4 2 232101 -1.8613 0.96865
121275 12 48201772 48205682 30 4 232101 -1.1689 0.87879
341567 12 48328980 48330279 8 4 232101 -1.2095 0.88676
121274 12 48335491 48351414 46 8 232101 -1.0845 0.86092
121273 12 48455581 48496514 173 14 232101 -0.61884 0.73199
23519 12 48472665 48473060 2 1 232101 0.23388 0.40754
341568 12 48525632 48528103 12 3 232101 -0.88147 0.81097
3906 12 48567684 48600111 56 10 232101 -1.1093 0.86636
54934 12 48653211 48682252 63 9 232101 -1.3129 0.90539
904 12 48688458 48716998 56 9 232101 -1.5638 0.94106
112 12 48766192 48789037 40 5 232101 0.75796 0.22424
784 12 48814432 48828943 21 10 232101 0.62342 0.26651
9416 12 48829756 48852174 35 8 232101 1.0967 0.13638
27289 12 48857133 48865870 14 5 232101 2.9883 0.0014026
85478 12 48904110 48921576 57 6 232101 0.028414 0.48867
51303 12 48921959 48925547 7 3 232101 -0.58198 0.71971
377 12 48931156 48957526 80 8 232101 -0.02607 0.5104
7480 12 48965340 48971858 11 4 232101 -0.82415 0.79507
7471 12 48978453 48982613 1 1 232101 -0.14674 0.55833
23109 12 48995149 49001091 5 2 232101 1.2153 0.11212
5571 12 49002272 49018980 13 3 232101 2.0167 0.021864
8085 12 49018975 49061895 34 8 232101 1.6707 0.047395
121268 12 49064676 49070025 5 1 232101 -0.57332 0.71679
50846 12 49089421 49094819 4 2 232101 0.47914 0.31592
55716 12 49097139 49110900 9 3 232101 1.1479 0.1255
10376 12 49127782 49131521 5 1 232101 0.85278 0.19689
7846 12 49184795 49189324 3 1 232101 0.46203 0.32203
84790 12 49227926 49273338 78 16 232101 0.030874 0.48769
5630 12 49295013 49298698 8 3 232101 1.6407 0.050433
10024 12 49322138 49331733 17 6 232101 -0.16207 0.56437
338761 12 49332416 49337188 14 5 232101 -0.61255 0.72991
79962 12 49346917 49353684 18 3 232101 -0.88916 0.81304
65244 12 49366905 49527426 317 22 232101 -1.734 0.95854
23416 12 49539041 49558308 36 6 232101 -1.8162 0.96533
10445 12 49558294 49568225 13 4 232101 -1.6083 0.94612
84070 12 49582875 49605650 33 8 232101 -1.3932 0.91822
25766 12 49623414 49644669 16 6 232101 -1.887 0.97042
91010 12 49637941 49707414 96 10 232101 -1.2848 0.90056
7009 12 49741510 49764934 68 9 232101 -1.3688 0.91447
57701 12 49791139 49828750 121 15 232101 5.427 2.8658e-08
144233 12 49836043 49843129 14 4 232101 3.585 0.00016852
23017 12 49866896 49903977 105 25 232101 6.0123 9.1468e-10
359 12 49950741 49958881 24 5 232101 -0.65987 0.74533
362 12 49961496 49965682 7 5 232101 -2.1382 0.98375
363 12 49972837 49977139 5 1 232101 -0.81073 0.79124
29127 12 49989162 50033136 69 5 232101 -1.5581 0.94039
41 12 50057637 50083622 45 8 232101 -1.0076 0.84318
6602 12 50085200 50100711 17 4 232101 -0.70375 0.7592
2819 12 50103819 50111320 9 4 232101 -0.79901 0.78786
84987 12 50109635 50120457 21 3 232101 -0.57787 0.71832
91012 12 50129306 50167533 61 7 232101 -1.028 0.84803
51474 12 50175780 50283570 130 10 232101 -1.1781 0.88062
121006 12 50326852 50396635 100 10 232101 -1.2412 0.89273
113251 12 50400809 50480005 121 10 232101 -0.70467 0.75949
57609 12 50504985 50748667 410 21 232101 -2.2577 0.98802
466 12 50763710 50821167 105 12 232101 -2.1647 0.98479
283471 12 50842918 50887884 130 10 232101 -1.5787 0.9428
25840 12 50923811 50932517 17 6 232101 -1.5059 0.93395
613227 12 50936223 50972571 156 14 232101 0.1461 0.44192
4891 12 50979410 51028335 113 12 232101 -1.0776 0.85938
25875 12 51048230 51067369 52 9 232101 0.50654 0.30624
81566 12 51061205 51083671 52 11 232101 0.71096 0.23855
7024 12 51093756 51173143 210 23 232101 -0.30212 0.61872
5463 12 51186936 51217693 66 15 232101 0.18799 0.42544
9802 12 51238724 51246717 11 4 232101 -0.55359 0.71007
57228 12 51245349 51270418 57 9 232101 -0.34337 0.63434
51411 12 51281038 51324680 139 11 232101 -1.2224 0.88922
1990 12 51328443 51346679 39 7 232101 -0.51548 0.69689
11226 12 51351870 51391955 83 26 232101 0.49705 0.30958
9498 12 51391317 51515763 260 19 232101 0.8514 0.19727
6334 12 51590193 51812864 366 27 232101 -0.93383 0.8248
401720 12 51817892 51848760 75 22 232101 -2.0494 0.97979
105378249 12 51839120 51846959 13 6 232101 -1.9541 0.97466
105369971 12 51847781 51853515 13 5 232101 -1.2872 0.90099
341405 12 51888009 51891721 21 7 232101 0.82771 0.20392
94 12 51906913 51923361 46 13 232101 -0.46125 0.67769
91 12 51951667 51997079 70 12 232101 -1.0903 0.8622
160622 12 52006937 52015889 16 8 232101 -1.5339 0.93747
3164 12 52022832 52059507 89 24 232101 -2.501 0.99381
60673 12 52069974 52077495 22 5 232101 -1.6636 0.9519
144501 12 52168996 52192000 65 22 232101 -1.7196 0.95725
283403 12 52205581 52210855 10 5 232101 0.821 0.20582
3855 12 52233170 52252667 52 12 232101 -0.71197 0.76176
3892 12 52274631 52309163 132 15 232101 -0.38053 0.64822
3887 12 52285913 52308410 70 14 232101 -0.98684 0.83814
3889 12 52314301 52321398 50 5 232101 -0.62749 0.73483
3891 12 52360006 52367525 21 8 232101 0.2129 0.4157
3890 12 52377812 52386906 65 5 232101 -0.99699 0.84062
3888 12 52393951 52406392 45 9 232101 -0.68923 0.75466
9119 12 52424070 52434326 29 5 232101 -0.10453 0.54163
3854 12 52446651 52452126 13 5 232101 -0.56737 0.71477
286887 12 52468516 52473785 32 4 232101 -0.2084 0.58254
3853 12 52487174 52493397 35 5 232101 0.28241 0.38882
3852 12 52514575 52520459 21 2 232101 1.3809 0.083648
112802 12 52543909 52553147 41 6 232101 -0.43093 0.66674
121391 12 52565722 52574092 57 13 232101 0.30011 0.38205
140807 12 52585589 52602944 76 10 232101 1.7535 0.039759
319101 12 52602883 52620116 47 13 232101 1.072 0.14186
3849 12 52644558 52652175 11 5 232101 0.48666 0.31325
3848 12 52674736 52680407 14 6 232101 0.64515 0.25942
374454 12 52689612 52703534 36 8 232101 -0.13811 0.55492
51350 12 52768155 52777345 30 7 232101 -1.1175 0.86811
3850 12 52789685 52805717 52 12 232101 -1.3194 0.90647
3851 12 52806543 52814116 18 6 232101 -1.227 0.89009
338785 12 52821447 52834293 24 8 232101 -0.259 0.60218
196374 12 52837804 52848994 35 6 232101 0.4421 0.32921
3856 12 52897187 52949866 151 20 232101 0.44381 0.32859
3875 12 52948871 52952901 4 2 232101 0.03932 0.48432
1975 12 53006258 53042209 97 7 232101 -0.61315 0.73011
23371 12 53046980 53064379 39 10 232101 0.34917 0.36348
84926 12 53064316 53079420 29 10 232101 -0.12329 0.54906
3489 12 53097652 53102344 7 4 232101 -0.33636 0.6317
8435 12 53102504 53124539 98 10 232101 1.5837 0.056634
51380 12 53157663 53180909 27 5 232101 0.99158 0.1607
283337 12 53180751 53190870 23 5 232101 0.9137 0.18044
3695 12 53191318 53207310 36 10 232101 0.73144 0.23226
5916 12 53210566 53232256 37 10 232101 0.057255 0.47717
84975 12 53251251 53254406 9 3 232101 -0.70721 0.76028
9700 12 53268266 53293643 41 7 232101 0.61616 0.26889
5204 12 53295451 53299450 10 2 232101 0.1944 0.42293
60314 12 53299686 53307181 8 2 232101 0.37517 0.35377
8086 12 53307456 53321628 20 3 232101 0.2576 0.39836
121340 12 53326575 53344793 28 7 232101 0.14187 0.44359
6667 12 53380195 53416446 65 9 232101 1.4828 0.069069
269 12 53423855 53431534 12 1 232101 1.6872 0.045786
54458 12 53441649 53446643 5 2 232101 0.68223 0.24755
5094 12 53452102 53481162 22 6 232101 0.25393 0.39977
7786 12 53479669 53500136 17 11 232101 -0.32149 0.62608
6895 12 53500203 53506431 3 2 232101 0.088013 0.46493
8620 12 53506690 53507638 1 1 232101 0 0.5
11016 12 53507856 53626415 201 19 232101 -0.6028 0.72668
517 12 53665160 53676728 18 5 232101 0.47742 0.31653
57658 12 53711118 53727523 41 9 232101 -0.93391 0.82482
3229 12 53938792 53946544 17 4 232101 0.044077 0.48242
3228 12 53954930 53956566 5 2 232101 1.5764 0.057469
3227 12 53973126 53976419 2 1 232101 0.31982 0.37455
3226 12 53985162 53990279 5 3 232101 0.28408 0.38818
3225 12 54000093 54003337 7 2 232101 1.413 0.07883
3224 12 54009106 54012763 1 1 232101 0.45866 0.32324
3223 12 54016852 54030823 20 4 232101 3.4995 0.00023309
3222 12 54016852 54035361 29 4 232101 3.6521 0.00013007
3221 12 54016852 54056030 53 8 232101 3.2239 0.00063236
23583 12 54172031 54188994 30 4 232101 0.85821 0.19539
23468 12 54230946 54280131 40 8 232101 1.125 0.13029
3178 12 54280696 54287087 6 3 232101 0.27996 0.38975
4778 12 54292107 54301037 7 3 232101 0.9786 0.16389
22818 12 54325090 54351851 26 5 232101 0.20761 0.41777
53831 12 54350784 54365253 13 3 232101 -0.22991 0.59092
25946 12 54369129 54391305 29 8 232101 -0.82338 0.79485
3678 12 54395261 54419266 39 10 232101 -1.2997 0.90314
121355 12 54455952 54473602 48 5 232101 0.11144 0.45563
3071 12 54497711 54543115 107 32 232101 -0.98072 0.83663
5153 12 54549393 54579239 75 21 232101 -2.8395 0.99774
5502 12 54579240 54588677 21 6 232101 -2.3057 0.98944
90070 12 54630839 54634879 1 1 232101 -0.093561 0.53727
117159 12 54644591 54648493 10 5 232101 -1.3476 0.9111
118430 12 54830357 54858393 112 8 232101 0.10389 0.45863
9840 12 54948303 54985161 164 8 232101 0.95549 0.16967
58158 12 55019945 55030017 22 5 232101 -1.0901 0.86216
441639 12 55129769 55130776 4 1 232101 0.26645 0.39495
121364 12 55221025 55221975 1 1 232101 0.26626 0.39502
254783 12 55239762 55248226 33 2 232101 -0.2203 0.58718
283365 12 55294288 55295232 2 1 232101 -1.5462 0.93897
390321 12 55320600 55321538 4 1 232101 -1.8738 0.96952
254786 12 55331701 55332636 1 1 232101 -0.91537 0.82
403282 12 55400529 55401467 1 1 232101 -0.25335 0.6
390326 12 55426254 55427192 1 1 232101 -1.4758 0.93
341416 12 55452214 55453152 1 1 232101 -0.12566 0.55
390327 12 55469200 55659844 604 29 232101 -1.5209 0.93586
403284 12 55492378 55493316 3 2 232101 -0.47184 0.68148
341418 12 55551227 55552156 1 1 232101 0.27932 0.39
121129 12 55574415 55575344 1 1 232101 -0.88277 0.81132
121130 12 55636892 55637833 3 1 232101 0.67411 0.25012
196410 12 55681546 55684611 8 2 232101 0.7149 0.23734
3679 12 55684568 55716037 59 6 232101 0.28619 0.38736
2647 12 55716034 55719707 4 2 232101 -1.2792 0.89959
5959 12 55720367 55724742 10 4 232101 -0.14267 0.55673
967 12 55725443 55729673 5 2 232101 -0.60928 0.72883
10220 12 55743278 55757466 10 3 232101 -1.9009 0.97134
84324 12 55752463 55817756 70 15 232101 -1.3696 0.9146
85406 12 55820960 55829636 21 12 232101 -2.5194 0.99412
4327 12 55835430 55842983 9 5 232101 0.16292 0.43529
84305 12 55901413 55927913 33 7 232101 1.8441 0.032582
1606 12 55931162 55954027 15 5 232101 1.3526 0.088089
6490 12 55954105 55966712 17 9 232101 -0.58444 0.72054
1017 12 55966769 55972789 7 4 232101 0.62514 0.26594
5869 12 55973913 55996683 46 7 232101 1.2837 0.09963
6821 12 55997259 56005525 11 6 232101 0.32209 0.37369
64375 12 56007647 56038435 26 5 232101 1.3324 0.091363
6231 12 56041902 56044223 2 1 232101 1.0327 0.15087
2065 12 56080025 56103507 32 10 232101 0.76051 0.22347
5036 12 56104319 56113910 10 5 232101 0.61657 0.26876
6171 12 56116590 56117832 3 2 232101 -1.0569 0.85471
84872 12 56118220 56122497 4 2 232101 0.84208 0.19987
23344 12 56128202 56144676 22 12 232101 -0.33319 0.63051
140465 12 56152420 56157987 3 1 232101 -0.24149 0.59541
4637 12 56158261 56161582 3 1 232101 0.33515 0.36876
6601 12 56161852 56189567 19 9 232101 -1.5413 0.93838
10193 12 56202504 56221982 16 8 232101 -0.48037 0.68452
79035 12 56222093 56229854 8 4 232101 0.10889 0.45664
283375 12 56230036 56237846 12 3 232101 0.93234 0.17558
283373 12 56237807 56258359 20 4 232101 0.68858 0.24554
93058 12 56266858 56270966 4 2 232101 1.2722 0.10165
1431 12 56271699 56300391 40 5 232101 1.105 0.13459
10330 12 56310428 56316344 5 2 232101 0.88882 0.18705
9924 12 56316223 56334053 22 3 232101 0.99217 0.16056
51561 12 56334158 56340410 6 1 232101 1.4096 0.079331
6773 12 56341597 56360253 23 3 232101 1.2875 0.098967
319 12 56360571 56362799 2 1 232101 1.215 0.11219
8914 12 56416373 56449416 79 7 232101 0.073033 0.47089
4284 12 56449502 56456553 13 5 232101 0.04377 0.48254
283377 12 56468517 56470985 4 2 232101 0.0048202 0.49808
27165 12 56470944 56488414 22 7 232101 0.73706 0.23054
5939 12 56521824 56596196 169 21 232101 0.84494 0.19907
11176 12 56595596 56636816 53 13 232101 -1.075 0.85881
506 12 56638175 56646068 9 3 232101 -0.20735 0.58213
10728 12 56663341 56688408 48 9 232101 -0.50016 0.69152
4666 12 56712427 56726275 20 6 232101 0.020151 0.49196
5557 12 56731580 56752362 27 7 232101 -0.8406 0.79971
8630 12 56752449 56787790 53 15 232101 -0.66758 0.7478
121214 12 56923154 56934405 31 6 232101 -0.77568 0.78103
8608 12 56951431 56959374 15 5 232101 -1.2232 0.88937
11318 12 56994355 57000007 8 2 232101 0.12313 0.451
9880 12 56998833 57006513 11 4 232101 -0.47554 0.6828
6866 12 57009997 57016560 9 3 232101 0.2441 0.40358
4640 12 57028517 57050765 48 7 232101 -0.60145 0.72623
23306 12 57055643 57088857 53 10 232101 -0.81567 0.79266
4665 12 57088894 57095476 12 7 232101 -2.5909 0.99521
6778 12 57095404 57111433 23 9 232101 -0.32279 0.62657
4035 12 57128499 57213359 118 21 232101 -0.0079058 0.50315
11247 12 57216795 57226449 17 6 232101 0.34726 0.3642
6472 12 57229573 57234935 5 3 232101 -0.18227 0.57232
56901 12 57234903 57240762 1 1 232101 -0.32033 0.62564
246329 12 57243453 57251193 8 3 232101 -0.1399 0.55563
22864 12 57253764 57431000 206 17 232101 1.4272 0.076758
3626 12 57434685 57452062 25 5 232101 1.5596 0.059432
83729 12 57455313 57458008 3 1 232101 -0.34336 0.63434
2735 12 57460135 57472268 29 4 232101 -0.40158 0.656
64333 12 57472255 57483959 22 8 232101 -0.7216 0.76473
4141 12 57487953 57516655 36 3 232101 0.24026 0.40506
1649 12 57516588 57521698 3 1 232101 0.46798 0.3199
114785 12 57520710 57530148 11 2 232101 0.02113 0.49157
10540 12 57530050 57547331 24 4 232101 0.16335 0.43512
3798 12 57550064 57584771 45 13 232101 1.7203 0.042693
79837 12 57591159 57603428 9 4 232101 1.9472 0.025758
196403 12 57604327 57609804 5 3 232101 1.8174 0.03458
115557 12 57610180 57617245 11 5 232101 3.0478 0.0011527
65012 12 57619910 57626151 5 2 232101 0.92866 0.17653
2583 12 57625895 57633239 19 5 232101 3.1531 0.00080769
10956 12 57693955 57721557 43 9 232101 1.2554 0.10466
116986 12 57723761 57742201 24 7 232101 2.897 0.001884
6302 12 57744090 57748243 7 5 232101 1.8634 0.0312
1019 12 57747727 57752447 9 5 232101 1.763 0.03895
92979 12 57753622 57760410 2 1 232101 1.7035 0.044236
1594 12 57762334 57767193 3 2 232101 -0.76125 0.77675
4234 12 57768471 57772131 4 2 232101 0.53898 0.29495
25895 12 57772600 57782541 14 2 232101 1.0386 0.1495
10102 12 57782745 57802856 28 5 232101 1.0854 0.13887
10677 12 57797372 57819824 27 8 232101 1.1429 0.12654
10106 12 57819927 57846964 31 6 232101 0.58502 0.27927
91419 12 57941541 57957269 51 6 232101 -0.19677 0.578
105369972 12 58323535 58332034 13 3 232101 -0.14556 0.55787
121227 12 58872149 58920538 127 17 232101 -0.62293 0.73334
9194 12 59595934 59789855 470 26 232101 -1.6279 0.94823
338811 12 61708248 62260064 1531 89 232101 1.9178 0.027571
9958 12 62260340 62409721 346 21 232101 -1.1793 0.88087
23041 12 62466817 62597583 314 23 232101 -1.4911 0.93203
57460 12 62643982 62934885 935 111 232101 0.49336 0.31088
552 12 63142287 63153860 22 7 232101 -1.3898 0.9177
283417 12 63558913 63669201 478 30 232101 -1.1814 0.88128
10329 12 63779803 63809558 50 11 232101 -0.35003 0.63684
57522 12 63844512 64147863 580 72 232101 -1.9825 0.97629
144577 12 64186312 64237341 68 11 232101 -0.7298 0.76724
115749 12 64264762 64390584 317 23 232101 -1.7605 0.96084
11260 12 64404350 64451125 57 10 232101 0.22364 0.41152
29110 12 64452060 64502119 85 14 232101 0.41738 0.3382
283349 12 64610513 64697567 240 24 232101 -0.2345 0.5927
2799 12 64713442 64759446 63 8 232101 -0.26221 0.60342
23329 12 64824572 64881022 77 18 232101 -1.7226 0.95752
11197 12 65050624 65121566 137 22 232101 1.197 0.11566
23592 12 65169571 65248361 85 14 232101 1.2738 0.10138
253827 12 65278643 65466907 297 25 232101 1.3078 0.095471
8091 12 65824460 65966291 210 35 232101 3.1481 0.00082154
100129940 12 65851227 65883544 49 10 232101 -0.03778 0.51507
84298 12 66123069 66130753 15 3 232101 1.0351 0.15032
51643 12 66136936 66170072 83 11 232101 0.80484 0.21045
11213 12 66189198 66254622 98 18 232101 0.30928 0.37855
92797 12 66302555 66343643 94 9 232101 -1.2349 0.89157
23426 12 66347398 67069267 2179 150 232101 -1.4346 0.92431
55832 12 67269281 67314692 130 13 232101 0.20604 0.41838
8445 12 67648732 67662664 24 5 232101 -1.1335 0.87149
3458 12 68154770 68159741 5 2 232101 -1.2714 0.8982
55801 12 68163987 68225791 199 22 232101 -1.7624 0.961
50616 12 68248245 68253501 12 4 232101 -0.60235 0.72653
56890 12 68294566 68332381 61 11 232101 -1.1688 0.87875
5908 12 68610839 68660605 90 15 232101 -1.2757 0.89897
57122 12 68686951 68742693 106 16 232101 -1.5962 0.94478
55508 12 68746148 68766073 29 13 232101 -1.2004 0.88501
4193 12 68808168 68845544 74 13 232101 -0.042294 0.51687
1368 12 68851175 68963240 327 47 232101 -1.487 0.93149
11052 12 69239537 69274358 59 11 232101 1.678 0.046672
4069 12 69348354 69354233 19 6 232101 1.2022 0.11465
8089 12 69359700 69424838 243 26 232101 0.36445 0.35776
10818 12 69470349 69579793 256 16 232101 0.31382 0.37683
10576 12 69585428 69601577 46 8 232101 0.45633 0.32408
376132 12 69608564 69611162 5 3 232101 0.21266 0.41579
144453 12 69643508 69699416 246 21 232101 -1.5716 0.94198
117177 12 69738400 69823204 233 25 232101 -0.51295 0.69601
196446 12 69824569 69958724 510 38 232101 -0.8867 0.81238
4848 12 70242994 70354993 283 18 232101 -0.64351 0.74005
27345 12 70366223 70434292 236 32 232101 -1.2327 0.89116
5787 12 70516850 70637440 444 57 232101 -2.1653 0.98482
5801 12 70638073 70920804 885 92 232101 0.25286 0.40019
7103 12 71125093 71157999 109 10 232101 -2.0074 0.97764
105369834 12 71430074 71450832 55 15 232101 -1.855 0.9682
8549 12 71439162 71586310 532 26 232101 -0.85494 0.80371
196441 12 71609599 71663969 82 10 232101 0.017153 0.49316
83591 12 71663897 71680648 24 6 232101 0.32063 0.37424
55266 12 71686098 71704060 29 6 232101 -0.19733 0.57822
23011 12 71754850 71787370 35 7 232101 -1.3906 0.91783
64786 12 71839707 71926849 171 17 232101 -1.3644 0.91378
121278 12 71938846 72035297 281 16 232101 -1.586 0.94363
29953 12 72272580 72665644 829 39 232101 -1.2401 0.89254
552889 12 74537771 74541452 6 3 232101 1.6461 0.049873
3747 12 75040078 75209748 423 38 232101 -1.2037 0.88565
84698 12 75257036 75390928 227 27 232101 -0.76597 0.77815
256710 12 75334639 75370390 60 8 232101 -0.19228 0.57624
144321 12 75391070 75432688 129 8 232101 -0.0021281 0.50085
11010 12 75480733 75501936 42 6 232101 -0.981 0.8367
11103 12 75497639 75511638 38 7 232101 -0.60785 0.72836
22822 12 76025447 76031776 11 6 232101 -0.391 0.6521
4673 12 76044892 76084958 61 10 232101 -1.347 0.911
79738 12 76344486 76348442 4 2 232101 -1.1628 0.87755
114882 12 76351797 76559809 358 18 232101 -1.4992 0.93309
23390 12 76764074 76853701 282 14 232101 -0.58925 0.72215
1466 12 76858715 76879046 78 15 232101 -0.89654 0.81502
144455 12 77021246 77065580 121 29 232101 0.75335 0.22562
89795 12 77571862 78213012 1948 125 232101 -1.5304 0.93704
6857 12 78863993 79452008 1322 68 232101 -1.569 0.94168
5074 12 79587791 79691010 104 13 232101 0.3655 0.35737
4659 12 79773563 79935455 231 14 232101 -0.70076 0.75827
283310 12 80130502 80379090 519 45 232101 -0.7925 0.78597
105369868 12 80400695 80423307 73 6 232101 0.64119 0.2607
105378254 12 80424259 80435269 25 6 232101 0.59413 0.27621
374462 12 80444274 80680189 668 48 232101 0.24782 0.40214
4618 12 80707629 80709478 5 2 232101 -1.7286 0.95806
4617 12 80716929 80719668 6 3 232101 -1.1108 0.86668
8825 12 80792520 80937923 405 30 232101 -1.9202 0.97258
105369869 12 80936093 80937633 3 2 232101 -1.0925 0.86268
79611 12 81078018 81257795 618 32 232101 2.0611 0.019648
8499 12 81257975 81759548 1125 55 232101 1.9716 0.02433
29080 12 82352304 82358805 12 3 232101 -0.35453 0.63853
84190 12 82358406 82479239 247 11 232101 -0.55932 0.71203
160335 12 82686952 83134868 1225 94 232101 0.43547 0.33161
55117 12 84859488 84913615 67 12 232101 0.43912 0.33029
144448 12 85014311 85036278 23 6 232101 1.7812 0.037439
84125 12 85036321 85272867 276 17 232101 1.7729 0.038123
8092 12 85279795 85301784 39 8 232101 -0.14362 0.5571
9182 12 85800703 85836540 117 15 232101 0.20571 0.41851
4922 12 85874295 85882992 25 5 232101 -0.78712 0.78439
25834 12 85976235 86838904 2105 48 232101 -1.2325 0.89111
160419 12 87980039 88035403 125 11 232101 1.2313 0.1091
91298 12 88035491 88050160 10 4 232101 0.60701 0.27192
80184 12 88049013 88142216 126 14 232101 -0.53351 0.70316
160418 12 88142296 88199887 90 7 232101 -1.466 0.92868
4254 12 88492793 88580473 170 10 232101 -1.385 0.91697
1848 12 89347825 89352859 22 5 232101 1.1119 0.13309
105369889 12 89352603 89455111 255 35 232101 1.0545 0.14583
282809 12 89419718 89526262 273 18 232101 1.1218 0.13097
8693 12 89519412 89524806 10 3 232101 2.1546 0.015596
100528030 12 89519412 89526262 12 3 232101 2.1917 0.014202
102724782 12 89525664 89598063 134 20 232101 1.4392 0.075051
490 12 89588049 89709353 187 22 232101 0.92939 0.17634
196477 12 90952215 90955176 3 2 232101 0.84852 0.19808
1833 12 90963679 91007906 143 13 232101 0.22361 0.41153
11081 12 91050491 91058354 34 8 232101 -0.22988 0.59091
4060 12 91103455 91111765 35 5 232101 0.72673 0.2337
1634 12 91145258 91183029 40 7 232101 -1.0147 0.84489
256021 12 91984976 92142671 430 68 232101 -0.076283 0.5304
694 12 92140278 92145897 13 6 232101 1.02 0.15387
101930023 12 92146489 92363858 493 73 232101 1.2399 0.10751
574016 12 92420094 92428545 30 6 232101 -0.40827 0.65846
574028 12 92421531 92431002 34 7 232101 -0.45345 0.67489
338809 12 92702843 92708549 9 4 232101 -0.95381 0.82991
440107 12 92736489 92772745 82 13 232101 -1.3521 0.91183
8411 12 92772509 92929331 296 15 232101 -1.1784 0.88068
11163 12 93377923 93403248 73 12 232101 0.15217 0.43953
7334 12 93408312 93443445 43 13 232101 0.51781 0.3023
28977 12 93467490 93503772 119 13 232101 0.79416 0.21355
8835 12 93569822 93626236 139 27 232101 -1.411 0.92088
8738 12 93677351 93894742 512 51 232101 -1.6398 0.94948
10154 12 94148723 94307675 541 64 232101 -0.36592 0.64279
51134 12 94265652 94459988 409 33 232101 1.3485 0.088745
57458 12 94567124 94650562 319 41 232101 0.60412 0.27288
105369914 12 94648497 94651091 6 3 232101 -0.68371 0.75292
55967 12 94971328 95003713 156 17 232101 -0.94636 0.82802
7181 12 95020229 95073628 124 24 232101 -1.195 0.88395
55785 12 95076749 95217464 398 30 232101 -0.76132 0.77677
55591 12 95217746 95302790 252 21 232101 -1.3647 0.91383
10988 12 95474046 95515839 132 17 232101 -0.69999 0.75803
84101 12 95516560 95551529 97 23 232101 -1.5825 0.94323
59277 12 95657807 95790787 491 50 232101 -0.76932 0.77915
6636 12 95858931 95866460 26 7 232101 -0.1592 0.56324
120935 12 95867048 95943254 285 29 232101 -1.5291 0.93688
144193 12 95943293 95968592 94 9 232101 -0.038445 0.51533
3034 12 95972662 95996365 101 16 232101 -0.29649 0.61657
4048 12 96000753 96043520 116 15 232101 -0.61082 0.72934
2004 12 96194382 96269835 173 37 232101 -1.0152 0.84499
5128 12 96278261 96400588 262 24 232101 -0.86112 0.80541
144535 12 96489546 96875555 1088 40 232101 1.706 0.044008
121441 12 96907223 96953696 91 11 232101 0.35143 0.36263
7112 12 98515573 98550379 83 15 232101 -2.0055 0.97754
5250 12 98593625 98602000 15 7 232101 -1.1233 0.86935
121457 12 98613404 98645051 74 16 232101 -2.3812 0.99137
317 12 98645228 98735433 169 19 232101 -2.2904 0.989
56899 12 98729904 99984727 3037 179 232101 0.59251 0.27675
196472 12 99647750 99650114 7 3 232101 -0.30908 0.62137
23074 12 100036794 100142864 251 26 232101 -0.073189 0.52917
